STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.987022,9e-05,0.000118,0.000264,0.000182,0.000167,9.1e-05,5e-05,9.6e-05,9.9e-05,0.000135,0.000898,3.5e-05,0.000392,7.7e-05,0.000102,0.000102,0.000115,0.000115,0.000106,0.000115,4.4e-05,8.7e-05,0.000136,7.2e-05,0.000133,0.000533,5.6e-05,0.00016,9.2e-05,0.000121,6.9e-05,0.000155,0.000264,5.6e-05,7e-05,9.5e-05,0.000555,7.2e-05,0.000197,7.4e-05,0.000176,0.000112,0.000103,0.000353,8.3e-05,6.6e-05,0.001104,9.9e-05,6.3e-05,0.000347
AL,0.001932,0.970075,0.015813,0.003506,0.001547,0.003496,0.002035,0.005349,0.002706,0.026902,0.07475,0.001228,0.003913,0.002373,0.00575,0.007698,0.004982,0.014432,0.036027,0.001652,0.003541,0.00133,0.003121,0.002284,0.007896,0.121968,0.003347,0.008096,0.002318,0.004432,0.001472,0.002012,0.009569,0.00303,0.001619,0.004469,0.006684,0.001441,0.002743,0.001485,0.011911,0.002567,0.056424,0.007354,0.002876,0.00613,0.001475,0.001364,0.002567,0.005022,0.009535
AR,0.000882,0.007818,0.963781,0.004776,0.001598,0.004331,0.001371,0.002229,0.001671,0.002248,0.004594,0.000898,0.005302,0.00309,0.007473,0.00636,0.01349,0.008007,0.033454,0.000968,0.002147,0.001359,0.002466,0.002257,0.045791,0.036885,0.003953,0.002314,0.003158,0.006361,0.000868,0.001449,0.016464,0.003129,0.001063,0.003377,0.064088,0.001441,0.002443,0.000874,0.00304,0.004027,0.027964,0.018067,0.00352,0.003629,0.001311,0.001121,0.002655,0.003966,0.015025
AZ,0.005334,0.002242,0.005638,0.976108,0.024352,0.0129,0.001473,0.002972,0.001751,0.002174,0.00247,0.006782,0.004743,0.013757,0.00461,0.003743,0.005381,0.002401,0.003646,0.001245,0.001833,0.001184,0.001962,0.004172,0.00526,0.003316,0.008422,0.001624,0.006556,0.006764,0.001022,0.00154,0.073,0.055631,0.001186,0.002368,0.009121,0.006929,0.002035,0.000983,0.001761,0.005873,0.003255,0.006503,0.027497,0.002382,0.001049,0.006153,0.002858,0.001979,0.022942
CA,0.020748,0.003106,0.006172,0.062204,0.991222,0.013063,0.003261,0.008569,0.002658,0.003742,0.004282,0.029841,0.004965,0.026022,0.005396,0.004951,0.005754,0.003733,0.00471,0.003234,0.003749,0.002659,0.003033,0.004355,0.005466,0.00398,0.013717,0.002829,0.005536,0.008587,0.0029,0.003136,0.036768,0.133476,0.002741,0.003547,0.00885,0.038613,0.003284,0.002599,0.002721,0.005258,0.004665,0.007108,0.031503,0.004055,0.003605,0.018648,0.003373,0.002996,0.03528
CO,0.004074,0.00204,0.005844,0.009703,0.004401,0.975007,0.001564,0.002526,0.001687,0.002769,0.002397,0.004674,0.007263,0.015738,0.004467,0.003472,0.018786,0.002896,0.003852,0.001467,0.002038,0.001374,0.002365,0.004352,0.009333,0.002698,0.018553,0.001876,0.009454,0.029672,0.001725,0.001488,0.042115,0.011341,0.001164,0.002784,0.008557,0.005359,0.002027,0.001594,0.001769,0.01405,0.002869,0.007131,0.026117,0.002325,0.001671,0.004311,0.003168,0.002198,0.157213
CT,0.000756,0.000953,0.001232,0.000847,0.000614,0.001141,0.971004,0.007578,0.006096,0.001952,0.001657,0.000623,0.001289,0.000899,0.001585,0.001935,0.000968,0.001524,0.000899,0.066411,0.004507,0.013502,0.001184,0.000931,0.001186,0.000945,0.001269,0.001805,0.000859,0.001143,0.022113,0.012625,0.001827,0.000845,0.030968,0.002114,0.001023,0.000525,0.005907,0.138898,0.001833,0.001284,0.00152,0.000937,0.001137,0.003854,0.054795,0.0006,0.001031,0.002495,0.003149
DC,0.000126,0.000401,0.000259,0.000194,0.000253,0.000323,0.001039,0.843281,0.007131,0.000861,0.000697,0.00022,0.00021,0.000277,0.000354,0.000285,0.000187,0.000297,0.000376,0.000813,0.09122,0.000658,0.00036,0.000192,0.000195,0.000266,0.000349,0.001384,0.00026,0.000165,0.000439,0.001752,0.000268,0.00029,0.001184,0.000446,0.000269,0.000134,0.001919,0.000677,0.000967,0.000299,0.000424,0.000306,0.000353,0.032277,0.000787,0.000214,0.000144,0.003825,0.000202
DE,0.000252,0.000435,0.000645,0.00038,0.000216,0.000511,0.002501,0.02006,0.938608,0.001073,0.000955,0.000257,0.000547,0.000344,0.000618,0.000798,0.000356,0.000703,0.000526,0.001473,0.066668,0.001578,0.000419,0.000375,0.000506,0.000463,0.000736,0.001939,0.00036,0.000476,0.001571,0.019652,0.000877,0.000403,0.00295,0.001026,0.000382,0.000158,0.028413,0.002009,0.001441,0.000369,0.000906,0.000395,0.000359,0.007978,0.001704,0.000217,0.000299,0.002456,0.001127
FL,0.005502,0.073837,0.012402,0.007044,0.004335,0.01227,0.011877,0.019961,0.015551,0.985136,0.074321,0.003574,0.008842,0.005702,0.015149,0.015141,0.008861,0.017728,0.026706,0.012113,0.014867,0.008855,0.013656,0.009709,0.010845,0.029395,0.006914,0.020371,0.007075,0.007643,0.01082,0.013329,0.010219,0.009176,0.010529,0.014662,0.008399,0.003601,0.012133,0.011553,0.028751,0.007649,0.024689,0.010741,0.008323,0.017138,0.007472,0.004563,0.009615,0.012875,0.014071
