STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.985384,4.6e-05,5.7e-05,0.00028,9.5e-05,0.000145,8.6e-05,9.4e-05,1.5e-05,8e-05,7e-05,0.001703,4.4e-05,0.000422,6.3e-05,8.9e-05,0.000151,9.9e-05,5e-05,5.4e-05,4.4e-05,6.8e-05,6.5e-05,0.000111,4.1e-05,6.5e-05,0.000322,6.6e-05,5.8e-05,4.9e-05,0.000141,5e-05,7.8e-05,0.000288,4.9e-05,4.6e-05,8.1e-05,0.000681,5.2e-05,5.9e-05,3e-05,0.000152,5.9e-05,9.1e-05,0.000124,5.3e-05,5.4e-05,0.001105,7.1e-05,7.1e-05,0.000169
AL,0.001089,0.966861,0.009089,0.002449,0.000872,0.002875,0.001161,0.003369,0.001378,0.020687,0.054143,0.000973,0.002448,0.001585,0.003182,0.004392,0.002819,0.00953,0.019694,0.000769,0.001764,0.000746,0.001657,0.001417,0.004583,0.091435,0.002454,0.005288,0.001273,0.002452,0.000765,0.000955,0.007492,0.002383,0.000924,0.00242,0.003827,0.000889,0.001613,0.000687,0.007661,0.002027,0.040247,0.004017,0.00198,0.003398,0.000649,0.00075,0.001577,0.003175,0.005439
AR,0.000712,0.005475,0.973662,0.003438,0.001026,0.00264,0.000791,0.001029,0.001121,0.001531,0.002936,0.000504,0.003376,0.001824,0.005089,0.004543,0.007591,0.006226,0.022075,0.000551,0.001268,0.000787,0.001871,0.001477,0.032698,0.027458,0.002657,0.001608,0.00218,0.003505,0.000594,0.000854,0.012244,0.002371,0.000721,0.002392,0.049062,0.001138,0.001691,0.00051,0.001964,0.002584,0.019677,0.011721,0.001986,0.00213,0.000378,0.000655,0.001707,0.002231,0.007976
AZ,0.002848,0.00153,0.004484,0.967209,0.015133,0.00891,0.000851,0.001731,0.000863,0.001407,0.001622,0.005925,0.003735,0.009678,0.003606,0.00295,0.00405,0.001914,0.00288,0.000665,0.001161,0.000665,0.001529,0.004413,0.004216,0.002637,0.006923,0.001185,0.006154,0.005774,0.000725,0.000978,0.057711,0.046897,0.000736,0.001707,0.007045,0.005558,0.001379,0.00051,0.001159,0.005725,0.002624,0.004758,0.020054,0.001497,0.000351,0.004648,0.002327,0.001223,0.012964
CA,0.007496,0.001964,0.004459,0.056417,0.9916,0.009866,0.001997,0.00379,0.001484,0.002584,0.002568,0.035445,0.003358,0.018265,0.003764,0.003508,0.003819,0.002526,0.003251,0.001812,0.001848,0.001452,0.002003,0.002945,0.003978,0.00296,0.010782,0.001785,0.003781,0.005525,0.00145,0.00166,0.031241,0.137731,0.001578,0.002107,0.006848,0.029363,0.00203,0.001571,0.001705,0.004476,0.003392,0.005106,0.028334,0.002342,0.001946,0.010858,0.002188,0.001952,0.021391
CO,0.002136,0.001625,0.004166,0.008751,0.003069,0.972197,0.000958,0.002339,0.001121,0.002523,0.00191,0.005543,0.005313,0.010649,0.003694,0.002759,0.013878,0.002386,0.002434,0.001015,0.001474,0.00118,0.001803,0.003329,0.007246,0.00193,0.014962,0.001453,0.0076,0.023773,0.001158,0.001062,0.037538,0.009556,0.000984,0.001975,0.006053,0.004201,0.001695,0.000707,0.001411,0.010589,0.00254,0.004764,0.019388,0.001649,0.000838,0.0032,0.002428,0.001523,0.11707
CT,0.000586,0.000579,0.000747,0.000499,0.000337,0.000905,0.962114,0.00393,0.006211,0.001754,0.000912,0.0004,0.000747,0.000577,0.001113,0.001545,0.000562,0.000979,0.000531,0.056234,0.003347,0.013541,0.000736,0.000495,0.000753,0.00061,0.001202,0.001304,0.000656,0.000858,0.024071,0.009458,0.001341,0.000478,0.024206,0.001405,0.000624,0.000325,0.004319,0.116322,0.00168,0.000861,0.001013,0.00047,0.000831,0.002601,0.068958,0.000343,0.000725,0.00183,0.002001
DC,0.000126,0.000211,0.000103,0.000126,0.000113,0.000325,0.000466,0.857577,0.005938,0.000436,0.000381,0.000104,0.000152,0.00033,0.000234,0.000253,0.000104,0.000259,0.000184,0.000539,0.082109,0.000421,0.00019,0.000131,9.2e-05,0.000111,0.000491,0.00089,1.9e-05,0.000128,0.000483,0.001108,0.000185,0.000202,0.000789,0.000285,9.3e-05,0.000137,0.00159,0.000746,0.000632,0.000135,0.000249,0.000128,0.000242,0.025303,0.00073,0.000164,0.000146,0.003525,0.000366
DE,0.000251,0.000334,0.000439,0.000166,8.3e-05,0.000267,0.001672,0.010808,0.928352,0.000805,0.000609,0.000347,0.000384,0.000202,0.000411,0.000522,0.000179,0.000571,0.000341,0.001033,0.049534,0.000801,0.000276,0.000222,0.000269,0.000309,0.000406,0.001246,0.000212,0.000322,0.000906,0.014092,0.000515,0.000263,0.001846,0.000683,0.000283,0.000112,0.020933,0.001119,0.001157,0.00022,0.000593,0.00022,0.000265,0.004292,0.00227,8.9e-05,0.000219,0.001852,0.000676
FL,0.004062,0.052952,0.00659,0.005025,0.002806,0.010652,0.008073,0.012539,0.010437,0.976825,0.049456,0.00344,0.007431,0.004243,0.011026,0.011004,0.005673,0.013061,0.015232,0.008718,0.009647,0.005753,0.011249,0.010755,0.007896,0.018621,0.005484,0.014142,0.005459,0.00589,0.007601,0.009808,0.007482,0.007277,0.008454,0.009979,0.00479,0.002642,0.008362,0.008246,0.01979,0.006283,0.016152,0.006192,0.007054,0.010095,0.005891,0.003067,0.008517,0.008079,0.008821
GA,0.003685,0.096301,0.009687,0.004273,0.001959,0.005926,0.003588,0.009077,0.005241,0.036491,0.967344,0.002745,0.004845,0.003867,0.006808,0.009071,0.004421,0.019503,0.011266,0.002987,0.006022,0.003189,0.005004,0.003861,0.006644,0.023472,0.006313,0.027913,0.002951,0.004813,0.002597,0.003743,0.009018,0.005501,0.00333,0.006822,0.005484,0.002261,0.004839,0.002297,0.081965,0.004121,0.060883,0.00468,0.006512,0.010093,0.002324,0.002187,0.004067,0.009195,0.010963
HI,0.004565,7.4e-05,7.1e-05,0.000527,0.000841,0.000518,7.6e-05,9.4e-05,0.000121,9.4e-05,9.5e-05,0.976648,0.000152,0.000816,0.00015,0.000112,0.000108,9.3e-05,6.2e-05,7.2e-05,5.6e-05,8.1e-05,0.000122,0.000211,0.000144,0.0001,0.000305,6.9e-05,0.000193,0.000176,0.000101,6.4e-05,0.000214,0.001366,5.5e-05,8.4e-05,0.000119,0.001041,6.6e-05,0.000137,4.9e-05,0.000236,7.9e-05,0.000149,0.001025,0.000109,8.1e-05,0.001171,0.000133,5e-05,0.000338
IA,0.000461,0.001436,0.00373,0.003466,0.000868,0.004568,0.000846,0.000983,0.000712,0.001617,0.001413,0.000817,0.967001,0.004032,0.028452,0.005181,0.011529,0.003077,0.001214,0.000611,0.001058,0.001845,0.001698,0.025487,0.017094,0.002027,0.007566,0.001278,0.009607,0.134056,0.000896,0.000725,0.007269,0.003504,0.000686,0.002312,0.006085,0.00189,0.001464,0.000412,0.00105,0.092045,0.002883,0.001634,0.003937,0.001303,0.00054,0.0012,0.018785,0.002645,0.023391
ID,0.002178,0.000348,0.000856,0.003186,0.001586,0.002994,0.000304,0.000374,0.000197,0.000409,0.000475,0.001842,0.001871,0.959685,0.001057,0.000907,0.001375,0.000667,0.00046,0.000183,0.00035,0.000733,0.000382,0.001172,0.001394,0.000628,0.044447,0.000311,0.005459,0.004022,0.000282,0.000333,0.004625,0.008061,0.000439,0.000531,0.001367,0.019177,0.000443,0.000255,0.000361,0.005134,0.00064,0.000738,0.035629,0.000455,0.000216,0.036844,0.000768,0.000515,0.042386
IL,0.002387,0.004918,0.012656,0.007515,0.002511,0.008678,0.003036,0.004866,0.002863,0.006786,0.005518,0.003423,0.072798,0.005315,0.976065,0.082355,0.011797,0.024534,0.004186,0.002921,0.003731,0.002659,0.014814,0.012302,0.075277,0.006695,0.010866,0.003367,0.01196,0.015729,0.002879,0.003131,0.016335,0.007681,0.002919,0.011359,0.009756,0.002957,0.006051,0.00214,0.003894,0.012667,0.012311,0.004898,0.006677,0.004545,0.002432,0.002395,0.083716,0.007615,0.027168
IN,0.001089,0.004747,0.009032,0.004319,0.001422,0.004194,0.002742,0.002948,0.002424,0.004818,0.005104,0.000956,0.010347,0.003464,0.061997,0.966037,0.005932,0.101175,0.003004,0.001894,0.003353,0.002144,0.034375,0.005505,0.015111,0.005077,0.00694,0.003414,0.006578,0.008427,0.001993,0.00258,0.012662,0.004361,0.002605,0.039181,0.00699,0.001951,0.006134,0.001335,0.003797,0.007077,0.013276,0.003114,0.003742,0.004418,0.001783,0.001376,0.012758,0.009388,0.01784
KS,0.001298,0.001385,0.007825,0.004003,0.000955,0.011164,0.000603,0.000889,0.00056,0.001066,0.001279,0.000782,0.010532,0.002364,0.004199,0.002742,0.967026,0.002532,0.001912,0.000744,0.000737,0.000502,0.000829,0.003058,0.105694,0.002293,0.003554,0.000784,0.003858,0.028549,0.000644,0.000647,0.010883,0.002922,0.000631,0.001511,0.02887,0.001351,0.001064,0.000452,0.000872,0.008546,0.002486,0.003317,0.0032,0.001463,0.000703,0.000825,0.001969,0.001366,0.013387
KY,0.001382,0.007765,0.007935,0.002111,0.000721,0.00263,0.001221,0.003228,0.001469,0.005305,0.008043,0.000799,0.004653,0.001915,0.013668,0.063651,0.00427,0.956086,0.003203,0.001081,0.002176,0.000923,0.005821,0.002393,0.010526,0.007531,0.003402,0.004097,0.002276,0.004265,0.000936,0.001333,0.006161,0.002603,0.001339,0.04432,0.003553,0.001067,0.003485,0.000785,0.005007,0.003276,0.054616,0.002207,0.002363,0.006198,0.000973,0.000857,0.003939,0.041683,0.00992
LA,0.001424,0.0143,0.02659,0.002767,0.000901,0.004864,0.000709,0.00131,0.000909,0.005298,0.004926,0.001112,0.001248,0.001191,0.001854,0.001918,0.00228,0.002841,0.971142,0.00052,0.001099,0.000597,0.000828,0.000913,0.003038,0.084036,0.002607,0.001836,0.001138,0.00146,0.000534,0.000752,0.009727,0.002634,0.000618,0.001158,0.005675,0.000808,0.001079,0.000569,0.002561,0.001436,0.005791,0.018979,0.002452,0.00192,0.000324,0.000681,0.000861,0.001787,0.004566
MA,0.001131,0.000696,0.000821,0.000704,0.000485,0.001233,0.08493,0.010153,0.004741,0.002831,0.001199,0.001268,0.001106,0.000871,0.00166,0.001732,0.000993,0.001381,0.000638,0.972419,0.005873,0.06974,0.001162,0.000936,0.000985,0.000653,0.001252,0.001647,0.000733,0.001126,0.284467,0.00562,0.001448,0.000851,0.009842,0.001925,0.000835,0.000488,0.004161,0.349105,0.001904,0.000625,0.001172,0.000666,0.001255,0.00419,0.087332,0.000629,0.001226,0.002917,0.002508
MD,0.000838,0.001667,0.002039,0.001375,0.000744,0.001851,0.005068,0.564918,0.230138,0.003606,0.002981,0.000956,0.001661,0.001677,0.002307,0.00303,0.001371,0.003269,0.00157,0.003797,0.965676,0.003799,0.001668,0.00111,0.001964,0.001876,0.002962,0.005777,0.001061,0.001655,0.003956,0.010025,0.002974,0.001421,0.004981,0.0038,0.001642,0.000645,0.036898,0.004967,0.005368,0.001469,0.003434,0.001344,0.001786,0.060591,0.004567,0.000701,0.001305,0.076903,0.004058
ME,8.4e-05,0.000131,0.000184,0.000121,6.2e-05,0.000167,0.003578,0.000468,0.000606,0.000474,0.000295,0.000104,0.000341,0.00022,0.000273,0.00039,0.000136,0.000216,9.5e-05,0.011642,0.000562,0.967518,0.000184,0.000196,0.00022,0.000187,0.000186,0.000465,0.000251,0.000189,0.069101,0.000703,0.000408,0.000153,0.000961,0.000433,0.000191,0.000218,0.000757,0.00536,0.000375,8.4e-05,0.000236,0.000118,0.000153,0.000695,0.007512,0.00013,0.000768,0.000486,0.000507
MI,0.001089,0.001983,0.004205,0.002858,0.000955,0.003225,0.001981,0.004398,0.00359,0.005518,0.003059,0.001911,0.004076,0.00209,0.010586,0.036586,0.002177,0.007994,0.001564,0.001799,0.002488,0.002035,0.984952,0.004103,0.004005,0.002174,0.003368,0.002107,0.003665,0.003699,0.002074,0.002352,0.003867,0.003345,0.002608,0.030082,0.002613,0.00095,0.006193,0.001276,0.002344,0.003108,0.004976,0.001795,0.002434,0.002614,0.002351,0.001264,0.014607,0.006049,0.006059
MN,0.002429,0.001027,0.002028,0.004432,0.000941,0.003451,0.000953,0.00131,0.00103,0.002571,0.001465,0.002606,0.034907,0.003198,0.005614,0.003623,0.003656,0.002299,0.001098,0.000939,0.001127,0.000678,0.002673,0.980346,0.004257,0.001198,0.013236,0.000842,0.223056,0.011281,0.001017,0.000852,0.003634,0.003626,0.000842,0.002108,0.00255,0.001295,0.001301,0.000491,0.000879,0.081355,0.001941,0.00131,0.002675,0.001041,0.001081,0.001544,0.057379,0.001516,0.012147
MO,0.001591,0.004399,0.067987,0.006695,0.00182,0.00863,0.001216,0.001497,0.001636,0.003239,0.00372,0.001616,0.030656,0.004601,0.059418,0.01338,0.203961,0.011741,0.005029,0.001043,0.002064,0.00137,0.003214,0.006248,0.966356,0.009282,0.006516,0.002033,0.006154,0.024831,0.001248,0.001399,0.017977,0.005139,0.001251,0.004933,0.029049,0.002362,0.00281,0.000766,0.002416,0.011012,0.010989,0.005285,0.00495,0.002643,0.001297,0.00174,0.00862,0.003696,0.022377
MS,0.000963,0.052486,0.026073,0.002243,0.000729,0.001996,0.000745,0.000842,0.000727,0.004724,0.007251,0.000782,0.001712,0.001585,0.0025,0.00237,0.002444,0.004699,0.06952,0.000498,0.001086,0.000665,0.001026,0.000905,0.005279,0.956787,0.001879,0.002074,0.000965,0.00157,0.000584,0.000736,0.007754,0.001746,0.000567,0.001377,0.00429,0.000691,0.001188,0.000294,0.003202,0.001756,0.045845,0.004587,0.001461,0.001936,0.000594,0.000491,0.001158,0.001823,0.004453
MT,0.001466,0.000261,0.000634,0.001077,0.000481,0.002067,0.000279,0.000374,0.000273,0.000291,0.000363,0.000695,0.001291,0.019447,0.000743,0.000652,0.000757,0.000364,0.000427,0.000189,0.000247,0.000136,0.000385,0.002091,0.000694,0.000348,0.967672,0.000225,0.027566,0.001904,0.000413,0.000223,0.001788,0.001954,0.000303,0.00043,0.000853,0.002327,0.000291,7.9e-05,0.000243,0.008901,0.000455,0.00044,0.005769,0.000314,0.000216,0.004562,0.000965,0.000336,0.035172
NC,0.002638,0.007938,0.004456,0.002873,0.001198,0.003322,0.004211,0.017826,0.010058,0.011329,0.025554,0.00172,0.003957,0.002053,0.003863,0.005214,0.002516,0.008732,0.00418,0.003318,0.010546,0.00464,0.003011,0.002103,0.003734,0.005683,0.003148,0.973008,0.001582,0.003322,0.003936,0.004859,0.004859,0.003093,0.003933,0.005501,0.003188,0.001443,0.006338,0.004025,0.172685,0.0025,0.028678,0.002523,0.002835,0.05185,0.00381,0.001385,0.003506,0.018718,0.006341
ND,0.000335,0.000133,0.000382,0.000918,0.000143,0.000888,0.000127,0.000234,0.000182,0.000243,0.000179,0.000295,0.001668,0.002035,0.000765,0.000623,0.000686,0.000271,0.000187,9.1e-05,7.5e-05,8.1e-05,0.000266,0.035049,0.000595,0.000151,0.026015,0.000114,0.964081,0.002197,0.000101,0.000122,0.000943,0.000943,9.1e-05,0.000261,0.000601,0.000452,0.000198,7.9e-05,0.000134,0.026178,0.000228,0.000238,0.000925,0.00013,0.000162,0.000667,0.001773,0.000322,0.006538
