STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.987647,3.9e-05,7.3e-05,0.000364,0.000397,0.000304,0.000634,0.000146,2.7e-05,8e-05,8.6e-05,0.002637,8.8e-05,0.000907,7e-05,5.3e-05,0.000131,0.000215,0.0001,0.000239,5.2e-05,0.00115,7.7e-05,0.000244,0.0001,5.7e-05,0.000558,7.1e-05,0.000286,0.000133,0.000176,3.7e-05,0.000179,0.000637,6e-05,0.000128,0.000112,0.001321,6.9e-05,6.8e-05,4.8e-05,0.000141,8.4e-05,8.8e-05,0.000286,0.000132,0.000982,0.003174,0.000308,4.8e-05,0.000605
AL,0.00185,0.969619,0.014707,0.003553,0.001509,0.003088,0.001943,0.002945,0.002662,0.023389,0.068805,0.00125,0.006696,0.005261,0.005108,0.006056,0.004045,0.011893,0.028889,0.001863,0.002832,0.003927,0.003251,0.00253,0.007266,0.108983,0.003856,0.008103,0.002707,0.004544,0.003206,0.002664,0.009114,0.002988,0.002244,0.005337,0.006262,0.002288,0.003535,0.001276,0.011545,0.003456,0.048329,0.005616,0.004091,0.007579,0.005663,0.001517,0.003274,0.004917,0.007527
AR,0.000859,0.008459,0.968956,0.004243,0.001368,0.003864,0.001254,0.002045,0.003214,0.002282,0.005064,0.000934,0.00747,0.003831,0.006936,0.006905,0.013357,0.008875,0.02482,0.001559,0.002809,0.00197,0.002935,0.003245,0.040598,0.036695,0.003936,0.002842,0.003481,0.005371,0.00182,0.001547,0.014295,0.003301,0.001496,0.003577,0.062113,0.002142,0.002998,0.001259,0.003312,0.006459,0.032456,0.014283,0.003374,0.003777,0.004133,0.001283,0.002799,0.004067,0.013505
AZ,0.005417,0.002394,0.005407,0.980992,0.020898,0.015436,0.001494,0.002775,0.00203,0.002521,0.002784,0.011621,0.008689,0.020365,0.005609,0.003864,0.007293,0.002825,0.00399,0.002022,0.002368,0.001825,0.002842,0.007799,0.00619,0.004385,0.011329,0.002232,0.012999,0.009266,0.001571,0.001959,0.069849,0.058846,0.001737,0.002541,0.00938,0.009885,0.002424,0.001362,0.002531,0.009181,0.003724,0.006148,0.030228,0.002606,0.00137,0.008175,0.004412,0.001858,0.023573
CA,0.040396,0.004489,0.007512,0.078307,0.991444,0.021937,0.008196,0.011295,0.006764,0.00593,0.006066,0.065016,0.008815,0.029906,0.008839,0.007081,0.010327,0.004825,0.005993,0.007784,0.007019,0.00981,0.005255,0.007862,0.009862,0.005098,0.019248,0.005962,0.0075,0.011491,0.00996,0.007696,0.042394,0.178119,0.007635,0.005256,0.010207,0.043791,0.00574,0.006553,0.004605,0.008508,0.008084,0.010136,0.048827,0.00676,0.008198,0.029457,0.006829,0.003669,0.035311
CO,0.004459,0.002661,0.005111,0.01193,0.005134,0.976401,0.002785,0.004503,0.002891,0.003974,0.002957,0.008256,0.009959,0.0141,0.005746,0.003859,0.019973,0.003461,0.003508,0.00327,0.003753,0.001692,0.002899,0.006881,0.008928,0.003407,0.0279,0.002666,0.015252,0.034706,0.003594,0.002636,0.057146,0.015121,0.002029,0.003369,0.009071,0.006591,0.003328,0.00177,0.002219,0.022443,0.003495,0.005883,0.024962,0.003909,0.003197,0.005704,0.005294,0.002147,0.204269
CT,0.001718,0.001028,0.001798,0.000858,0.001255,0.0019,0.950914,0.006305,0.009964,0.002423,0.001997,0.000549,0.003178,0.000923,0.002547,0.003739,0.002055,0.002871,0.000797,0.099353,0.006549,0.031071,0.00211,0.001677,0.002191,0.000972,0.001482,0.002216,0.002119,0.001992,0.057525,0.019574,0.001632,0.001122,0.041509,0.00422,0.003009,0.001263,0.008535,0.177704,0.002427,0.004504,0.001887,0.000721,0.001294,0.005434,0.117972,0.000941,0.002367,0.005219,0.007333
DC,0.000429,0.000991,0.000453,0.000646,0.000595,0.001294,0.002463,0.824834,0.01619,0.001635,0.001351,0.000769,0.001046,0.000441,0.001235,0.001243,0.001619,0.001176,0.002879,0.00218,0.165935,0.001639,0.001251,0.000773,0.002045,0.000945,0.000749,0.00286,0.001379,0.001282,0.002328,0.005233,0.000645,0.000854,0.003375,0.001639,0.000577,0.000415,0.007445,0.001906,0.001782,0.000907,0.001272,0.0006,0.000837,0.072068,0.002352,0.0005,0.000639,0.011658,0.000678
DE,0.000132,0.000558,0.001237,0.000456,0.000368,0.000463,0.003985,0.02349,0.922319,0.001243,0.001045,0.000536,0.001049,0.000351,0.000684,0.000957,0.000331,0.000997,0.00037,0.002405,0.067269,0.002697,0.000524,0.000413,0.000684,0.000686,0.000478,0.003029,0.000269,0.000544,0.003954,0.027134,0.001028,0.000536,0.004267,0.001909,0.000362,0.000315,0.036318,0.00257,0.001754,0.000563,0.001294,0.000294,0.00052,0.009579,0.003996,0.000275,0.000368,0.00489,0.000992
FL,0.004855,0.072478,0.010149,0.008023,0.005216,0.01399,0.0178,0.024464,0.020035,0.983571,0.063972,0.006388,0.014289,0.005865,0.016051,0.014881,0.010789,0.016956,0.020974,0.019636,0.019481,0.018457,0.015001,0.016466,0.012069,0.02702,0.007521,0.024363,0.013453,0.01027,0.020216,0.020074,0.010566,0.011506,0.020439,0.016103,0.007882,0.004376,0.016144,0.019181,0.030759,0.009869,0.02141,0.008467,0.008795,0.019712,0.018383,0.00497,0.014993,0.01185,0.012343
