STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.98412,6e-05,5.7e-05,0.000277,0.000116,0.000134,7.2e-05,4.3e-05,3e-05,9.5e-05,5.4e-05,0.001879,3.7e-05,0.000514,7.9e-05,7.5e-05,7.3e-05,7.9e-05,8.3e-05,8.4e-05,6.9e-05,5.6e-05,6e-05,9e-05,6.3e-05,6.1e-05,0.000359,4.5e-05,6e-05,3.8e-05,7.4e-05,4.4e-05,0.000101,0.000459,5.4e-05,4.3e-05,6.4e-05,0.001223,5.7e-05,4e-05,4.6e-05,0.000101,7.2e-05,7.2e-05,0.000141,4.9e-05,0.000118,0.001366,6.7e-05,5e-05,0.000171
AL,0.001245,0.967259,0.009652,0.002553,0.000941,0.002669,0.001154,0.002225,0.001561,0.021747,0.058753,0.000904,0.002716,0.001741,0.003823,0.004954,0.003028,0.010263,0.025771,0.000892,0.002059,0.000688,0.002049,0.001617,0.005052,0.092539,0.002387,0.005059,0.001369,0.003082,0.000959,0.0012,0.00786,0.002188,0.001035,0.00272,0.00419,0.000935,0.001981,0.000724,0.008079,0.002027,0.040086,0.003852,0.002181,0.003722,0.000858,0.000702,0.001942,0.003377,0.006667
AR,0.001068,0.004812,0.963284,0.0037,0.001095,0.002876,0.000694,0.001112,0.00094,0.001421,0.002609,0.000416,0.003896,0.002217,0.005162,0.00449,0.008651,0.005476,0.019008,0.000602,0.001246,0.000547,0.001848,0.001385,0.033981,0.026161,0.003195,0.001545,0.001964,0.004611,0.000727,0.00091,0.013123,0.00238,0.000742,0.002317,0.049295,0.001039,0.001863,0.000724,0.001667,0.002854,0.018495,0.010717,0.002678,0.002363,0.000681,0.000589,0.001885,0.002518,0.012137
AZ,0.00645,0.001619,0.004505,0.975084,0.019116,0.011648,0.000958,0.001283,0.000743,0.001636,0.001841,0.006108,0.00541,0.011977,0.004506,0.003279,0.005264,0.002017,0.0032,0.000991,0.001227,0.000604,0.002373,0.006534,0.005089,0.002607,0.009209,0.001262,0.009481,0.007889,0.000769,0.001164,0.063263,0.055175,0.001049,0.001998,0.007996,0.007011,0.001571,0.001046,0.001238,0.008715,0.002656,0.004916,0.025541,0.001539,0.00071,0.00851,0.003297,0.001445,0.018491
CA,0.008363,0.001927,0.004341,0.053279,0.992145,0.010856,0.00189,0.003808,0.001379,0.00268,0.002653,0.028752,0.003529,0.019064,0.004113,0.003451,0.003967,0.002507,0.003291,0.001886,0.002018,0.001305,0.002302,0.003474,0.004184,0.003279,0.011022,0.001952,0.00361,0.00619,0.001813,0.001909,0.030783,0.136713,0.001813,0.002181,0.007076,0.031421,0.002258,0.00171,0.001717,0.004493,0.003176,0.004837,0.026216,0.002488,0.002072,0.013532,0.002546,0.001746,0.025187
CO,0.003069,0.002194,0.004148,0.008647,0.003523,0.974406,0.001299,0.00308,0.001182,0.002965,0.002904,0.005494,0.006455,0.012634,0.004,0.002961,0.01576,0.002388,0.006062,0.001291,0.001808,0.000758,0.002547,0.003993,0.007835,0.002367,0.016784,0.001618,0.008073,0.028056,0.001223,0.001444,0.039694,0.00987,0.001359,0.002234,0.006651,0.00445,0.001729,0.001187,0.001438,0.013732,0.00274,0.004864,0.022396,0.001666,0.001657,0.003611,0.002875,0.001581,0.139837
CT,0.000356,0.000472,0.000681,0.000559,0.000322,0.000658,0.966956,0.003508,0.005624,0.001472,0.000953,0.00047,0.000813,0.000495,0.001001,0.001306,0.000498,0.000829,0.000509,0.062426,0.002815,0.012225,0.000706,0.000403,0.000686,0.000539,0.000969,0.001265,0.000635,0.000799,0.024685,0.01105,0.001344,0.000574,0.029925,0.001429,0.000629,0.000209,0.004375,0.127465,0.001489,0.000743,0.000886,0.000447,0.000608,0.002702,0.060489,0.000283,0.000543,0.001695,0.002393
DC,8.9e-05,0.000233,0.000136,0.00016,0.000138,0.000337,0.000777,0.83995,0.007231,0.000458,0.000399,0.000145,0.000124,0.000124,0.000224,0.000234,0.000118,0.000289,0.000201,0.000949,0.092091,0.000463,0.000245,0.000145,0.000121,0.000136,0.000287,0.001009,7.9e-05,0.000126,0.000548,0.001586,0.000111,0.000242,0.001196,0.000309,0.000131,6e-05,0.001943,0.000724,0.000565,6.8e-05,0.000308,0.000133,0.000344,0.030398,0.000592,0.000146,0.000105,0.004643,0.00037
DE,0.000222,0.000249,0.000346,0.000231,0.000109,0.000267,0.001915,0.01369,0.925689,0.000792,0.000533,0.000181,0.000375,0.000276,0.000404,0.000573,0.000261,0.000464,0.000252,0.001352,0.057003,0.000814,0.000269,0.000185,0.000285,0.000316,0.000359,0.001427,0.000238,0.000315,0.000949,0.016721,0.000566,0.000249,0.002746,0.000711,0.000239,9.9e-05,0.024555,0.001247,0.001129,0.000186,0.000567,0.00018,0.000313,0.005695,0.002042,9.8e-05,0.00019,0.001924,0.001054
FL,0.005382,0.062496,0.007333,0.00492,0.003125,0.011671,0.013626,0.014503,0.013386,0.981258,0.060705,0.003506,0.010456,0.004528,0.013994,0.013793,0.006452,0.01653,0.021962,0.017686,0.012582,0.012407,0.018281,0.014418,0.009609,0.022186,0.006606,0.015639,0.008866,0.007561,0.014124,0.014352,0.008193,0.007765,0.019258,0.013508,0.005166,0.002854,0.011362,0.017867,0.023357,0.008074,0.018077,0.006463,0.008366,0.012487,0.009677,0.003813,0.011458,0.009493,0.012109
