STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.98814,8.3e-05,0.000104,0.00035,0.000257,0.000345,0.000183,0.000286,0.000167,9.7e-05,9.4e-05,0.002434,5.6e-05,0.002028,7.6e-05,8.1e-05,9e-05,0.000126,0.00012,0.00011,0.000111,0.000201,5.5e-05,0.000176,8e-05,5.6e-05,0.00068,5.4e-05,0.000158,0.000118,0.000118,5.9e-05,0.000199,0.000676,5.3e-05,9.4e-05,0.000126,0.001733,6.7e-05,8.5e-05,4.6e-05,0.000182,8.3e-05,0.000109,0.000401,0.000144,0.00019,0.005582,0.000237,8.3e-05,0.000446
AL,0.001328,0.982521,0.013935,0.003412,0.001351,0.00316,0.002096,0.004379,0.002845,0.022283,0.072755,0.001304,0.005756,0.004163,0.005721,0.007387,0.004304,0.01445,0.035611,0.001921,0.00344,0.002022,0.003826,0.00325,0.007096,0.11204,0.003339,0.007586,0.002754,0.003739,0.002112,0.002249,0.008889,0.003253,0.001935,0.005018,0.005959,0.001794,0.0037,0.00158,0.012613,0.003296,0.047405,0.005563,0.004372,0.007288,0.001985,0.001265,0.00484,0.005917,0.007773
AR,0.000694,0.007514,0.976532,0.004735,0.001541,0.004366,0.001521,0.002056,0.003398,0.001845,0.005273,0.000713,0.006141,0.004081,0.007758,0.00796,0.01282,0.010258,0.024647,0.001041,0.002437,0.001794,0.003064,0.002972,0.041382,0.035094,0.004807,0.003271,0.004559,0.006031,0.001263,0.001549,0.014859,0.00375,0.001465,0.003736,0.06381,0.001924,0.002905,0.001122,0.003731,0.005073,0.031605,0.013809,0.004037,0.003706,0.002067,0.001546,0.00301,0.005669,0.014325
AZ,0.007484,0.002353,0.005576,0.983101,0.020298,0.015074,0.001882,0.004755,0.002098,0.002444,0.002894,0.011471,0.00944,0.020968,0.006027,0.004531,0.007889,0.003283,0.004475,0.002326,0.002467,0.00245,0.003443,0.009073,0.006675,0.00444,0.012644,0.002493,0.016351,0.010722,0.002912,0.002171,0.070383,0.057544,0.002119,0.003235,0.009462,0.012584,0.002772,0.001699,0.002359,0.011726,0.00376,0.006147,0.031552,0.002895,0.002366,0.010481,0.005396,0.002415,0.023953
CA,0.016779,0.00393,0.007765,0.074015,0.993532,0.02009,0.006972,0.015337,0.005368,0.004897,0.006602,0.066044,0.007498,0.029342,0.008322,0.006649,0.009107,0.005088,0.006809,0.007404,0.006315,0.006427,0.005162,0.008192,0.008514,0.005127,0.018549,0.005425,0.006237,0.012309,0.00833,0.007127,0.040935,0.154733,0.008096,0.005056,0.009786,0.044369,0.005426,0.005914,0.004183,0.007974,0.007008,0.009193,0.049791,0.006376,0.006934,0.030296,0.005339,0.003309,0.028109
CO,0.005704,0.002958,0.005589,0.010844,0.005273,0.979812,0.002939,0.006381,0.002278,0.003695,0.003377,0.008069,0.008922,0.016414,0.005679,0.003774,0.018461,0.003417,0.007272,0.003296,0.00332,0.001928,0.00276,0.006379,0.00816,0.003584,0.029091,0.002406,0.015623,0.034087,0.004175,0.002642,0.044531,0.013757,0.002719,0.003555,0.008715,0.006893,0.003036,0.002005,0.002083,0.020308,0.003395,0.005664,0.026591,0.003718,0.00378,0.006309,0.004349,0.002037,0.215151
CT,0.000905,0.000962,0.001997,0.000871,0.00102,0.001559,0.973741,0.006775,0.010143,0.002267,0.001851,0.000565,0.00236,0.000725,0.0023,0.003364,0.001425,0.002392,0.00094,0.107274,0.006614,0.027959,0.001822,0.001291,0.001646,0.001377,0.001561,0.002335,0.001108,0.001076,0.055765,0.020158,0.001642,0.001225,0.044039,0.003603,0.003651,0.001092,0.008141,0.189266,0.002175,0.00237,0.002073,0.000759,0.00129,0.005166,0.085606,0.000892,0.002147,0.003543,0.004086
DC,0.000936,0.000811,0.000621,0.000627,0.000739,0.001168,0.002458,0.890281,0.013413,0.001326,0.001354,0.001022,0.000697,0.000603,0.001159,0.000705,0.000716,0.001163,0.001278,0.002623,0.165588,0.002236,0.000875,0.000681,0.000761,0.000674,0.000727,0.002605,0.000538,0.000667,0.00224,0.004348,0.000725,0.00084,0.003653,0.001044,0.000582,0.000527,0.004568,0.002889,0.001502,0.000638,0.00114,0.000636,0.00097,0.073488,0.002529,0.000668,0.000629,0.010699,0.000634
DE,0.000181,0.000664,0.001467,0.000418,0.000352,0.000591,0.005678,0.026992,0.948589,0.001171,0.001286,0.000471,0.001039,0.00035,0.000738,0.001204,0.000433,0.001174,0.000489,0.003806,0.068864,0.002397,0.000782,0.000371,0.000648,0.000962,0.000665,0.003401,0.000364,0.000947,0.005498,0.03232,0.001116,0.000639,0.005414,0.002542,0.000334,0.000172,0.039157,0.004351,0.001809,0.000304,0.001783,0.000307,0.000543,0.010598,0.003916,0.000259,0.000413,0.005635,0.001198
FL,0.006006,0.073803,0.010437,0.007664,0.00527,0.014018,0.021558,0.026402,0.019926,0.987699,0.068555,0.005917,0.01502,0.005743,0.017524,0.01776,0.010106,0.018762,0.033405,0.030707,0.018779,0.027263,0.022834,0.019109,0.013021,0.031487,0.008177,0.02302,0.011777,0.010012,0.044188,0.022181,0.009765,0.010874,0.033754,0.018111,0.007646,0.00434,0.018042,0.024863,0.030408,0.010754,0.022345,0.008652,0.009008,0.02003,0.035406,0.005748,0.017123,0.013651,0.012469
GA,0.003984,0.132746,0.016916,0.00597,0.003583,0.00724,0.008341,0.017893,0.011083,0.040776,0.980305,0.005191,0.010257,0.005189,0.011407,0.015555,0.00853,0.029557,0.019842,0.007935,0.011838,0.012212,0.011708,0.008463,0.011102,0.033259,0.007543,0.037943,0.005857,0.010033,0.009643,0.007412,0.011081,0.007705,0.00957,0.014919,0.008875,0.003626,0.01021,0.006356,0.111812,0.007564,0.07583,0.006908,0.008185,0.02295,0.009708,0.00358,0.008785,0.015446,0.015217
HI,0.00848,0.00016,0.000245,0.001427,0.002981,0.001361,0.000303,0.000733,0.000322,0.000264,0.000276,0.982854,0.000727,0.002118,0.000549,0.000353,0.000387,0.00021,0.000366,0.000697,0.000367,0.000455,0.000659,0.001215,0.00041,0.000262,0.002551,0.000259,0.00095,0.000613,0.000799,0.000299,0.000821,0.003311,0.000516,0.000268,0.000266,0.003485,0.000257,0.000357,0.000153,0.000987,0.000262,0.000369,0.00262,0.000414,0.000789,0.005433,0.000576,0.000117,0.000634
IA,0.001086,0.002618,0.00663,0.005846,0.001563,0.007475,0.002373,0.002771,0.002368,0.002517,0.002623,0.002017,0.975082,0.007812,0.039514,0.010075,0.019574,0.005489,0.002157,0.002195,0.002344,0.003267,0.003644,0.047616,0.023514,0.003558,0.010573,0.00312,0.04869,0.233609,0.003198,0.001808,0.008203,0.006512,0.00175,0.004301,0.006951,0.003133,0.003092,0.001173,0.002068,0.127316,0.004991,0.002321,0.008886,0.002994,0.003562,0.002742,0.030372,0.004431,0.034074
ID,0.008299,0.000849,0.001487,0.004775,0.002342,0.004839,0.000526,0.000751,0.000348,0.000523,0.000715,0.003671,0.003578,0.973452,0.001207,0.001121,0.002038,0.000841,0.000743,0.000557,0.000558,0.001152,0.000715,0.001873,0.001681,0.002665,0.09273,0.000793,0.008073,0.004223,0.000592,0.000776,0.006688,0.010552,0.000503,0.000844,0.001682,0.025438,0.000657,0.000289,0.001228,0.00603,0.000875,0.000976,0.06705,0.000689,0.001686,0.051997,0.001284,0.000894,0.062042
IL,0.003712,0.007523,0.021736,0.01132,0.005262,0.014443,0.008136,0.014479,0.007118,0.008239,0.009306,0.007423,0.115862,0.010541,0.980176,0.130389,0.027772,0.038984,0.00709,0.008681,0.00846,0.006762,0.029488,0.024677,0.132564,0.010872,0.014623,0.007094,0.021258,0.030956,0.011064,0.008017,0.018726,0.013615,0.007817,0.021675,0.014685,0.006359,0.01132,0.007953,0.007486,0.022738,0.017766,0.006772,0.014111,0.011082,0.012101,0.005477,0.132561,0.01705,0.041048
IN,0.001298,0.006645,0.013079,0.005445,0.002333,0.006125,0.006156,0.006882,0.006513,0.005425,0.007575,0.002421,0.017865,0.0058,0.095629,0.97641,0.011599,0.149302,0.0056,0.006064,0.006194,0.005196,0.04782,0.009719,0.021595,0.008197,0.008471,0.006082,0.009339,0.011524,0.007708,0.005358,0.013018,0.007161,0.005278,0.056131,0.008283,0.004038,0.012103,0.004079,0.007383,0.012,0.018427,0.003866,0.007307,0.008996,0.006771,0.002775,0.023802,0.019871,0.024822
KS,0.001237,0.002021,0.011437,0.004978,0.001687,0.013536,0.001539,0.002109,0.001133,0.001533,0.002234,0.001547,0.018867,0.00514,0.007386,0.006093,0.976519,0.004831,0.002792,0.00257,0.001506,0.002276,0.002601,0.006838,0.154016,0.004079,0.005889,0.001638,0.00725,0.043534,0.001865,0.001366,0.012141,0.004996,0.001007,0.002969,0.044917,0.002439,0.002141,0.001088,0.001538,0.013139,0.003872,0.00421,0.006098,0.002,0.001849,0.001808,0.004328,0.00408,0.019162
KY,0.00163,0.011637,0.011669,0.002878,0.001372,0.003981,0.003595,0.00513,0.004003,0.005976,0.01154,0.001668,0.009493,0.003389,0.019562,0.098185,0.007126,0.969654,0.005384,0.003036,0.005073,0.003816,0.011537,0.004629,0.015158,0.011685,0.00507,0.008112,0.004226,0.006569,0.003958,0.003658,0.00672,0.004352,0.003053,0.076024,0.004883,0.002446,0.008121,0.003433,0.010193,0.005635,0.069648,0.002997,0.004742,0.011215,0.006227,0.001636,0.008184,0.063409,0.01362
LA,0.002233,0.022802,0.03791,0.004605,0.001976,0.004144,0.001994,0.006346,0.002253,0.006957,0.009358,0.001157,0.002958,0.002232,0.003921,0.004747,0.004204,0.006356,0.979351,0.001866,0.003305,0.002062,0.003068,0.0021,0.00588,0.112129,0.00388,0.003767,0.002422,0.003153,0.001816,0.001932,0.012253,0.003971,0.002032,0.002742,0.010555,0.00155,0.002239,0.001852,0.005192,0.002537,0.009423,0.02753,0.002762,0.004869,0.00223,0.001464,0.001991,0.003337,0.007655
MA,0.002143,0.001437,0.002686,0.001474,0.00144,0.002866,0.166859,0.01001,0.010697,0.003878,0.002469,0.001762,0.003057,0.001255,0.004281,0.003987,0.003348,0.003393,0.001288,0.980348,0.006639,0.129231,0.002641,0.002821,0.002394,0.001384,0.001839,0.003466,0.001345,0.001872,0.42487,0.012965,0.001746,0.002075,0.021033,0.004157,0.004175,0.002626,0.008872,0.48055,0.002835,0.002324,0.002534,0.001125,0.002544,0.006837,0.162483,0.002329,0.005846,0.004589,0.004321
MD,0.001237,0.002843,0.003384,0.002247,0.001592,0.00396,0.012351,0.676403,0.305199,0.004714,0.004693,0.002179,0.002828,0.001694,0.003927,0.004801,0.002156,0.006128,0.002946,0.009788,0.974403,0.010083,0.002831,0.002028,0.004026,0.004271,0.003231,0.009113,0.001409,0.002405,0.014124,0.02354,0.004576,0.003153,0.013114,0.00618,0.001998,0.001134,0.05687,0.012219,0.008735,0.00278,0.006501,0.002031,0.002899,0.117823,0.011476,0.001298,0.002845,0.112955,0.004978
ME,0.000513,0.000566,0.000631,0.000314,0.000295,0.000404,0.010567,0.001931,0.00157,0.000926,0.001918,0.000498,0.001261,0.001564,0.000926,0.000951,0.000551,0.001326,0.000356,0.035196,0.001642,0.976366,0.001356,0.000869,0.00075,0.0008,0.000804,0.000952,0.00152,0.000527,0.123828,0.001577,0.000789,0.000275,0.004142,0.001633,0.000521,0.003008,0.001717,0.013001,0.000969,0.000516,0.00074,0.000344,0.000751,0.001531,0.021782,0.001008,0.002057,0.001369,0.001597
MI,0.002354,0.003627,0.006455,0.004039,0.001922,0.005002,0.005112,0.007508,0.00717,0.007103,0.004868,0.008351,0.008448,0.004945,0.01956,0.054183,0.005594,0.01358,0.002869,0.005165,0.003823,0.007365,0.988277,0.008764,0.008811,0.004248,0.005163,0.003886,0.006094,0.006068,0.007116,0.005161,0.005405,0.00591,0.006414,0.046323,0.003843,0.002885,0.011087,0.004622,0.00454,0.006334,0.007425,0.002644,0.004519,0.00461,0.007451,0.003573,0.023522,0.009247,0.009205
MN,0.004829,0.002014,0.005207,0.005955,0.001828,0.005767,0.002663,0.004022,0.001699,0.003734,0.003001,0.00659,0.070778,0.006012,0.009918,0.006968,0.00853,0.003935,0.002369,0.003509,0.002057,0.005088,0.007486,0.98408,0.008568,0.002439,0.019028,0.002033,0.319715,0.029993,0.004007,0.002378,0.006712,0.007024,0.003425,0.003556,0.004848,0.00353,0.002613,0.001767,0.00155,0.174874,0.003095,0.002144,0.005078,0.002516,0.005357,0.00371,0.08683,0.003165,0.014841
MO,0.001962,0.006093,0.085045,0.008317,0.003089,0.010932,0.003644,0.005792,0.003398,0.003712,0.006547,0.002999,0.048565,0.007861,0.08107,0.021119,0.301128,0.019009,0.007398,0.003101,0.004663,0.003361,0.007707,0.011669,0.978173,0.013593,0.010403,0.004037,0.010416,0.040924,0.005261,0.003287,0.021038,0.008033,0.002572,0.008694,0.040058,0.005023,0.005311,0.001954,0.005455,0.017164,0.01566,0.006598,0.0088,0.005426,0.00329,0.003155,0.011853,0.007775,0.029729
MS,0.000634,0.068746,0.045342,0.003423,0.001179,0.002853,0.00165,0.002646,0.002806,0.006759,0.011725,0.000928,0.004471,0.013612,0.004822,0.005757,0.004534,0.009799,0.098889,0.001477,0.002741,0.003174,0.002409,0.00236,0.009115,0.972864,0.00371,0.004211,0.002754,0.003422,0.002319,0.00156,0.009765,0.002641,0.001483,0.003259,0.007773,0.001416,0.002669,0.001088,0.006493,0.003813,0.068737,0.00664,0.002975,0.004087,0.002583,0.001316,0.003203,0.004569,0.008477
MT,0.002444,0.000657,0.001182,0.001515,0.000811,0.004409,0.000424,0.000769,0.000438,0.000327,0.00063,0.001627,0.001739,0.043117,0.000972,0.000857,0.001651,0.000783,0.000743,0.000413,0.000631,0.000562,0.000478,0.002747,0.001113,0.000919,0.971295,0.000746,0.040807,0.002335,0.00078,0.000491,0.002368,0.003406,0.000437,0.000557,0.000927,0.003969,0.00055,0.00034,0.000524,0.011088,0.000733,0.000575,0.025611,0.000561,0.000734,0.007178,0.001506,0.000537,0.061878
NC,0.001962,0.013448,0.008218,0.004146,0.004386,0.005013,0.010447,0.030978,0.027302,0.014194,0.034295,0.002609,0.008079,0.003446,0.006256,0.009306,0.005246,0.017078,0.008269,0.011128,0.02152,0.013364,0.006655,0.003521,0.006717,0.010885,0.004328,0.982868,0.002913,0.005181,0.017914,0.011575,0.005708,0.006126,0.011526,0.010574,0.004672,0.002904,0.013164,0.011352,0.225099,0.003645,0.042259,0.003934,0.005403,0.077532,0.020015,0.002784,0.006976,0.030349,0.008571
ND,0.000694,0.000254,0.000802,0.001455,0.000255,0.00162,0.000428,0.00025,0.000232,0.000352,0.000322,0.000686,0.010997,0.003552,0.001351,0.001245,0.001733,0.000631,0.000469,0.000336,0.000251,0.000495,0.000527,0.051396,0.00181,0.000538,0.035676,0.000382,0.969323,0.015182,0.000839,0.000219,0.001244,0.001674,0.000261,0.00076,0.001153,0.000996,0.000495,0.00017,0.000372,0.051446,0.000445,0.000486,0.001929,0.000404,0.000789,0.001113,0.003798,0.000619,0.010309
NE,0.001358,0.001256,0.003263,0.004325,0.001672,0.015697,0.001097,0.001734,0.001313,0.001081,0.002131,0.001452,0.126056,0.008171,0.006286,0.004056,0.026504,0.003128,0.001365,0.00123,0.001318,0.001754,0.001792,0.012336,0.011545,0.001835,0.009924,0.001697,0.040538,0.976226,0.002162,0.0013,0.007693,0.007573,0.001174,0.002566,0.005404,0.003401,0.002183,0.002124,0.001155,0.098457,0.002178,0.00171,0.009881,0.001847,0.001414,0.002999,0.005192,0.002326,0.075193
