STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.984126,0.000136,8.3e-05,0.000375,0.000198,0.000489,6.8e-05,9e-05,5.8e-05,0.000106,0.000118,0.000271,0.000146,0.001001,0.000143,0.000104,0.00015,0.000151,0.000153,8.7e-05,9.6e-05,8e-05,0.000173,0.000511,0.000121,6.5e-05,0.001323,0.000124,0.000652,0.000243,9.2e-05,6.5e-05,0.000175,0.000445,6.9e-05,0.000105,0.000145,0.000941,0.000104,0.0,0.000112,0.0003,9.7e-05,0.000148,0.000711,0.000136,0.000176,0.001793,0.000322,9.4e-05,0.000623
AL,0.00278,0.96305,0.026866,0.003547,0.001466,0.003121,0.002212,0.003683,0.00242,0.028496,0.071374,0.001026,0.004941,0.002833,0.007701,0.007709,0.004696,0.016543,0.039155,0.001893,0.00373,0.002079,0.002928,0.002359,0.014911,0.121336,0.003556,0.00787,0.002076,0.004357,0.001588,0.002206,0.009242,0.002934,0.002058,0.005936,0.008144,0.0017,0.003191,0.001783,0.011241,0.002928,0.057093,0.008228,0.002824,0.006371,0.001558,0.001571,0.002983,0.00536,0.011169
AR,0.000967,0.008307,0.960061,0.004796,0.001578,0.004291,0.001199,0.001797,0.001137,0.002339,0.004005,0.000232,0.006212,0.00317,0.00748,0.00595,0.016993,0.007818,0.029975,0.000803,0.001962,0.001133,0.002213,0.00197,0.05559,0.036999,0.004466,0.002507,0.002907,0.006552,0.000865,0.001155,0.016,0.003552,0.000957,0.003265,0.066135,0.001539,0.002372,0.000761,0.002816,0.005175,0.027369,0.016136,0.00335,0.003583,0.001234,0.001068,0.002534,0.003542,0.017221
AZ,0.004673,0.002445,0.0056,0.9762,0.021447,0.011733,0.00152,0.002605,0.001618,0.002013,0.002443,0.001665,0.004841,0.012736,0.004586,0.003708,0.005155,0.002567,0.003587,0.001515,0.002393,0.001559,0.002074,0.003184,0.005294,0.003633,0.009413,0.00213,0.00437,0.007965,0.000988,0.001841,0.057882,0.052275,0.001531,0.002704,0.008779,0.007405,0.002272,0.001383,0.00204,0.00574,0.003773,0.005774,0.028749,0.0026,0.001205,0.005716,0.002336,0.002306,0.026442
CA,0.009186,0.00374,0.006103,0.069463,0.99108,0.015721,0.003794,0.008309,0.003003,0.003623,0.004291,0.014155,0.006458,0.031905,0.006507,0.006154,0.006118,0.004424,0.004664,0.004,0.004646,0.003238,0.003586,0.005124,0.00663,0.004511,0.02008,0.00401,0.005774,0.012263,0.002555,0.003772,0.038481,0.19373,0.003627,0.004619,0.00871,0.051538,0.003869,0.003427,0.003046,0.00782,0.00599,0.006882,0.041183,0.004905,0.002821,0.019869,0.003573,0.002747,0.048157
CO,0.006527,0.00223,0.007362,0.013023,0.005421,0.969273,0.002313,0.004087,0.00207,0.002681,0.002404,0.002188,0.013274,0.01844,0.006971,0.004551,0.033779,0.003858,0.003855,0.002184,0.00321,0.001559,0.00343,0.007669,0.014915,0.003099,0.02671,0.002378,0.013248,0.045686,0.002301,0.00221,0.062312,0.015011,0.001823,0.003526,0.01191,0.007331,0.00284,0.001583,0.002033,0.02579,0.003924,0.009353,0.031833,0.00327,0.00147,0.005991,0.005359,0.002377,0.198447
CT,0.000765,0.001021,0.001176,0.000877,0.00061,0.001231,0.945842,0.009792,0.011634,0.001624,0.00156,0.000349,0.001764,0.000982,0.001845,0.00236,0.001047,0.001697,0.000901,0.097009,0.00694,0.042544,0.001198,0.001041,0.00141,0.001053,0.00122,0.0027,0.000732,0.001617,0.053091,0.02339,0.001545,0.000936,0.046844,0.002781,0.000971,0.000662,0.00944,0.197864,0.002431,0.001448,0.002015,0.000649,0.001081,0.005312,0.071624,0.000764,0.001281,0.003392,0.004675
DC,0.000403,0.000417,0.000341,0.000347,0.000292,0.000587,0.001655,0.822943,0.012669,0.000696,0.000824,0.000271,0.000323,0.000281,0.000603,0.000516,0.000283,0.00051,0.000393,0.001308,0.103793,0.001439,0.000651,0.000399,0.000396,0.000309,0.000601,0.002193,0.000316,0.00044,0.000886,0.002698,0.000206,0.000485,0.001666,0.000794,0.000248,0.000221,0.003239,0.001423,0.00155,0.00025,0.0007,0.000303,0.000513,0.037918,0.001146,0.000407,0.000353,0.005061,0.000623
DE,0.000403,0.000457,0.000685,0.000421,0.000219,0.000496,0.006428,0.032115,0.888398,0.001072,0.001011,0.000116,0.000685,0.000299,0.00075,0.000903,0.000375,0.000775,0.000425,0.00283,0.100172,0.003065,0.000513,0.000426,0.000519,0.000572,0.000584,0.00444,0.000297,0.000697,0.002973,0.03002,0.000701,0.000544,0.005851,0.001563,0.000384,0.000181,0.045725,0.003747,0.002379,0.000449,0.000971,0.000307,0.000352,0.015078,0.002675,0.00024,0.000376,0.005446,0.001481
FL,0.005238,0.093531,0.019726,0.00609,0.003766,0.009075,0.008848,0.016574,0.012028,0.983375,0.068967,0.002362,0.00868,0.004357,0.012759,0.011736,0.007174,0.018668,0.031147,0.009268,0.013673,0.008727,0.007854,0.007554,0.016719,0.031472,0.006562,0.020589,0.0052,0.008537,0.00791,0.01057,0.008809,0.008365,0.008727,0.013498,0.009723,0.003136,0.01101,0.008617,0.02834,0.00629,0.02517,0.011352,0.006341,0.015971,0.006642,0.004213,0.00662,0.012357,0.017247
