STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.993454,7e-05,6.1e-05,0.00028,0.00012,0.000192,1.2e-05,0.00013,1.8e-05,7.8e-05,7.8e-05,0.000508,3.8e-05,0.000478,6e-05,4.5e-05,0.000143,9.6e-05,5e-05,4.3e-05,6.4e-05,8e-05,5.8e-05,0.000127,7e-05,5.4e-05,0.000438,4.1e-05,0.000123,0.00012,6.2e-05,2.5e-05,0.00016,0.000399,2.9e-05,3.3e-05,0.000109,0.00082,3.9e-05,4.5e-05,6.4e-05,0.00015,6.1e-05,6.2e-05,0.000263,6.6e-05,0.0,0.001547,7.2e-05,1.7e-05,0.000247
AL,0.000942,0.981861,0.014496,0.003129,0.001291,0.002863,0.002091,0.003693,0.002624,0.02502,0.069082,0.000442,0.003235,0.002253,0.005076,0.012801,0.003651,0.023582,0.028801,0.0015,0.003017,0.001762,0.002172,0.002018,0.006336,0.111794,0.00271,0.007483,0.001986,0.003029,0.001218,0.001715,0.008072,0.002667,0.00139,0.00405,0.00645,0.001175,0.002825,0.001062,0.010605,0.002785,0.073242,0.005343,0.002869,0.005764,0.00155,0.000967,0.002516,0.005354,0.009423
AR,0.000235,0.007321,0.976374,0.004767,0.001563,0.004383,0.00137,0.002042,0.00216,0.002028,0.004448,0.000243,0.005749,0.00287,0.007575,0.007122,0.014863,0.008475,0.031258,0.000846,0.002267,0.001314,0.002242,0.002244,0.044318,0.033807,0.003327,0.002775,0.002354,0.005931,0.000701,0.001342,0.015171,0.003458,0.000996,0.003504,0.071246,0.001536,0.002624,0.000881,0.003222,0.004841,0.027947,0.016503,0.003307,0.003711,0.001045,0.000961,0.002629,0.004292,0.01344
AZ,0.003532,0.001889,0.004812,0.985436,0.022434,0.01185,0.001001,0.001912,0.00125,0.001696,0.002107,0.004394,0.003578,0.008844,0.003893,0.003637,0.004363,0.002467,0.002861,0.000956,0.00167,0.000993,0.001703,0.003535,0.004605,0.002815,0.006117,0.001604,0.003828,0.005917,0.001021,0.001255,0.059011,0.05148,0.001028,0.001969,0.007827,0.007173,0.0017,0.001085,0.001706,0.004972,0.003441,0.005264,0.027852,0.002005,0.000685,0.006003,0.002319,0.001516,0.019032
CA,0.005557,0.002818,0.004734,0.063547,0.994644,0.013818,0.002163,0.006386,0.001964,0.002842,0.003395,0.022014,0.004027,0.022832,0.004608,0.004302,0.004862,0.003192,0.003421,0.002297,0.002783,0.002147,0.002317,0.003876,0.004877,0.003177,0.014106,0.002423,0.003296,0.007396,0.001858,0.002448,0.031097,0.141522,0.002281,0.00276,0.006917,0.037645,0.002661,0.001831,0.002448,0.004766,0.004392,0.005667,0.032601,0.003238,0.003028,0.015129,0.002716,0.002245,0.033769
CO,0.003956,0.002257,0.005198,0.013218,0.004818,0.980712,0.001436,0.003562,0.001625,0.00243,0.002332,0.003268,0.007907,0.013712,0.004931,0.004312,0.020117,0.003294,0.003604,0.001312,0.002182,0.001217,0.00214,0.005851,0.009259,0.00264,0.019865,0.001982,0.010358,0.032069,0.00144,0.00128,0.055645,0.012618,0.000971,0.002574,0.011785,0.006763,0.002391,0.000949,0.001645,0.015234,0.003889,0.006626,0.028977,0.00228,0.001947,0.004726,0.003554,0.002159,0.164489
CT,0.000283,0.000827,0.000851,0.000759,0.000529,0.001025,0.979332,0.00656,0.009676,0.001501,0.001431,0.000331,0.001014,0.000478,0.001378,0.002009,0.000564,0.001477,0.000667,0.083184,0.005803,0.019415,0.000939,0.000817,0.000867,0.000895,0.000777,0.001827,0.000573,0.000944,0.030575,0.01781,0.001145,0.000761,0.03987,0.002243,0.000759,0.000333,0.007471,0.16157,0.001947,0.001626,0.00151,0.000516,0.000701,0.003836,0.046867,0.000484,0.001096,0.003076,0.002533
DC,0.0,0.000305,0.000493,0.000277,0.000295,0.000507,0.001287,0.880746,0.009194,0.000607,0.000668,0.000199,0.000243,0.000213,0.000415,0.000463,0.000194,0.000511,0.000307,0.000843,0.106423,0.000593,0.000373,0.00031,0.000216,0.000258,0.000319,0.001548,0.000184,0.00031,0.00064,0.002292,0.000332,0.000392,0.001334,0.000574,0.000277,0.000175,0.003004,0.001243,0.000988,0.000187,0.00074,0.000286,0.000485,0.037396,0.000469,0.000203,0.000217,0.005012,0.00034
DE,0.000424,0.000402,0.00046,0.000304,0.000206,0.000274,0.003789,0.023069,0.959939,0.000867,0.000729,0.00011,0.000411,0.000351,0.0006,0.000886,0.000287,0.000673,0.000333,0.001987,0.076518,0.001185,0.000354,0.000272,0.000414,0.000387,0.000518,0.00219,0.000368,0.000486,0.002079,0.021728,0.000561,0.000467,0.003346,0.001176,0.000312,0.00018,0.035125,0.002576,0.001576,0.000206,0.000843,0.000222,0.00035,0.009069,0.002055,0.000158,0.000304,0.003427,0.001236
FL,0.002826,0.075951,0.009627,0.005876,0.003108,0.009346,0.006649,0.012729,0.010658,0.990007,0.069221,0.00212,0.005724,0.002944,0.010322,0.023144,0.005523,0.03027,0.022919,0.007601,0.011077,0.00628,0.007011,0.007318,0.007883,0.025629,0.003965,0.017899,0.003214,0.005332,0.00673,0.009018,0.007293,0.007292,0.006678,0.010346,0.00747,0.002559,0.008559,0.007503,0.022403,0.004355,0.050852,0.00704,0.006042,0.011966,0.005119,0.003063,0.005665,0.009646,0.010226
GA,0.003485,0.113163,0.01279,0.00469,0.002716,0.005555,0.005297,0.011165,0.007641,0.044926,0.981679,0.001237,0.005724,0.003975,0.008644,0.015841,0.005661,0.027388,0.014444,0.004067,0.009222,0.005126,0.00627,0.005213,0.008338,0.028606,0.00514,0.035847,0.003725,0.006374,0.003925,0.005093,0.009457,0.005981,0.00455,0.010362,0.007129,0.002815,0.006998,0.003277,0.101137,0.005121,0.083227,0.005645,0.00652,0.015611,0.004579,0.002624,0.005108,0.011882,0.014645
HI,0.000612,4.3e-05,3.3e-05,0.000212,0.000302,0.000211,4.2e-05,8.7e-05,3.6e-05,4.5e-05,3e-05,0.994789,3.4e-05,0.000128,5.1e-05,3.2e-05,5.5e-05,4e-05,0.0001,3.6e-05,4.6e-05,1.6e-05,2.7e-05,2.8e-05,6.3e-05,8.3e-05,0.0001,3.4e-05,2e-05,3.5e-05,7.4e-05,9e-06,0.000195,0.000618,3.3e-05,3.9e-05,5.1e-05,0.000137,1.9e-05,2.3e-05,5.6e-05,3.7e-05,4.1e-05,7.3e-05,0.000269,6.4e-05,0.0,0.000261,2.3e-05,1.7e-05,6.2e-05
IA,0.000801,0.002047,0.005605,0.004112,0.001582,0.007663,0.001728,0.001955,0.00141,0.001479,0.002028,0.000199,0.979259,0.006537,0.039047,0.008372,0.017423,0.004607,0.001827,0.001294,0.001834,0.001762,0.003036,0.040782,0.022646,0.002727,0.009623,0.002032,0.016232,0.173897,0.001538,0.001365,0.008496,0.005725,0.001153,0.003754,0.007868,0.003029,0.002483,0.000723,0.00164,0.119421,0.00456,0.002066,0.00745,0.002119,0.002019,0.002266,0.024403,0.003847,0.038805
ID,0.003249,0.000556,0.001217,0.004702,0.00325,0.004745,0.000405,0.000434,0.00025,0.000459,0.00063,0.000817,0.002141,0.976828,0.001252,0.001226,0.001752,0.000877,0.000637,0.000306,0.000561,0.001057,0.000487,0.00134,0.001952,0.001066,0.061427,0.000528,0.00567,0.005339,0.000246,0.000424,0.005187,0.012422,0.000366,0.000755,0.001685,0.028302,0.00068,0.000249,0.000546,0.005626,0.000979,0.000926,0.054182,0.00066,0.000685,0.054514,0.000977,0.000711,0.062873
IL,0.00226,0.006984,0.017724,0.010044,0.004232,0.012575,0.005011,0.008732,0.005195,0.006503,0.007856,0.0017,0.100386,0.008727,0.982961,0.107635,0.01898,0.03399,0.006122,0.004817,0.006816,0.00527,0.019874,0.018976,0.103273,0.009356,0.011536,0.006054,0.014288,0.023265,0.005081,0.005208,0.018193,0.010727,0.004588,0.01723,0.012438,0.005259,0.009952,0.004023,0.006796,0.018804,0.018937,0.006281,0.010427,0.008117,0.005155,0.004026,0.100742,0.012542,0.043007
IN,0.001507,0.007025,0.011919,0.005802,0.00227,0.006417,0.004516,0.004301,0.005017,0.007082,0.006826,0.001148,0.015822,0.00557,0.096429,0.98024,0.009326,0.13756,0.004188,0.004021,0.006077,0.004501,0.043242,0.008615,0.019169,0.006396,0.007651,0.006044,0.008536,0.012066,0.003457,0.004287,0.01264,0.006606,0.004312,0.05418,0.008122,0.003089,0.009845,0.0033,0.007715,0.011103,0.019808,0.00363,0.006675,0.007844,0.00447,0.00227,0.019388,0.016731,0.029382
KS,0.000659,0.001801,0.011589,0.005071,0.00147,0.016836,0.001013,0.001521,0.001035,0.00137,0.00188,0.000574,0.016643,0.00422,0.005953,0.004874,0.978316,0.003905,0.002507,0.001049,0.001276,0.00141,0.001422,0.005578,0.135103,0.003123,0.005758,0.001517,0.006161,0.043127,0.000812,0.000905,0.012297,0.004128,0.000766,0.002348,0.042245,0.001908,0.001733,0.000701,0.001497,0.013159,0.003946,0.004749,0.004897,0.001603,0.001045,0.001312,0.003195,0.002476,0.020237
KY,0.001319,0.011858,0.010987,0.002726,0.00122,0.003695,0.002198,0.003215,0.003428,0.00704,0.011034,0.00042,0.007345,0.00304,0.020689,0.097125,0.005758,0.972338,0.004491,0.001778,0.004659,0.002643,0.008875,0.003826,0.01408,0.009973,0.004025,0.007865,0.003377,0.006156,0.001809,0.002631,0.006641,0.00339,0.002348,0.065736,0.004589,0.001919,0.006049,0.001627,0.009948,0.004953,0.075455,0.002794,0.004001,0.010394,0.002379,0.001364,0.006404,0.060406,0.015788
LA,0.000848,0.014791,0.032443,0.003135,0.001196,0.00294,0.000894,0.001912,0.001553,0.005202,0.006094,0.000574,0.001902,0.001669,0.002644,0.002871,0.002953,0.004093,0.982546,0.000761,0.001798,0.000801,0.000968,0.001087,0.004373,0.087135,0.002291,0.002753,0.001515,0.002021,0.000541,0.001031,0.009457,0.002727,0.0008,0.001715,0.008405,0.000957,0.001593,0.00061,0.003865,0.001645,0.007126,0.020931,0.001967,0.002957,0.001009,0.0007,0.001049,0.002981,0.006859
