STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.988338,9.2e-05,0.0001,0.000338,0.000251,0.000398,5.1e-05,0.000125,4.6e-05,9.6e-05,0.000134,0.000252,0.000109,0.000783,0.000114,0.000119,0.000151,0.000191,9.8e-05,5.3e-05,3.6e-05,8.4e-05,0.000127,0.000331,0.000147,8.9e-05,0.000882,7.3e-05,0.000402,0.000173,6.7e-05,3.5e-05,0.000366,0.000461,3.9e-05,7.5e-05,0.000169,0.000886,7.4e-05,0.0,0.000115,0.000438,9.1e-05,0.000144,0.000603,0.000107,0.000158,0.0017,0.000228,2.5e-05,0.000976
AL,0.001778,0.979038,0.030121,0.002967,0.001173,0.003141,0.001433,0.001998,0.002569,0.035071,0.082879,0.0004,0.004331,0.002456,0.007336,0.011732,0.004495,0.022528,0.058218,0.001143,0.00301,0.001465,0.002317,0.001604,0.011956,0.152385,0.003545,0.007917,0.001928,0.003408,0.001186,0.001382,0.007863,0.002947,0.001262,0.006349,0.011061,0.001289,0.002795,0.001238,0.012726,0.003064,0.066714,0.008908,0.002958,0.005896,0.001326,0.001115,0.002487,0.006153,0.008574
AR,0.001696,0.010501,0.974404,0.004472,0.001537,0.005523,0.000987,0.001332,0.002003,0.003789,0.004536,0.00021,0.006242,0.002808,0.007471,0.006923,0.01555,0.008584,0.033111,0.000791,0.001968,0.000879,0.002386,0.002179,0.049808,0.038618,0.003953,0.002814,0.003535,0.006251,0.000942,0.001157,0.013862,0.003546,0.000991,0.003566,0.068264,0.001566,0.002454,0.000751,0.003427,0.004781,0.029316,0.01641,0.003662,0.003466,0.001137,0.000975,0.002767,0.004806,0.012953
AZ,0.003515,0.001647,0.004421,0.986756,0.020076,0.010535,0.000745,0.001332,0.001269,0.001358,0.001808,0.001367,0.00391,0.01184,0.003174,0.002966,0.004167,0.002256,0.002694,0.000718,0.001354,0.000865,0.001343,0.002294,0.004114,0.002684,0.009025,0.001344,0.003394,0.005706,0.000565,0.000966,0.048812,0.048563,0.000719,0.00191,0.007206,0.006515,0.001603,0.00069,0.001477,0.004898,0.002827,0.004618,0.029288,0.001782,0.000537,0.004598,0.001923,0.002187,0.019813
CA,0.015177,0.002149,0.004585,0.064321,0.994662,0.013696,0.002234,0.004745,0.002263,0.002257,0.003007,0.01201,0.00476,0.030628,0.004223,0.005132,0.004521,0.003663,0.003328,0.002323,0.00266,0.001926,0.002196,0.003286,0.004831,0.003042,0.022715,0.002339,0.004619,0.00831,0.001906,0.002176,0.02828,0.167886,0.001911,0.002784,0.006523,0.051282,0.002543,0.001868,0.002145,0.007087,0.003921,0.005123,0.040399,0.002865,0.001705,0.018973,0.002592,0.002237,0.037752
CO,0.005872,0.002084,0.00754,0.013576,0.004713,0.978075,0.001399,0.002414,0.001728,0.002496,0.002334,0.000715,0.012549,0.021215,0.006106,0.004734,0.032135,0.003532,0.004195,0.001495,0.002244,0.001284,0.002753,0.006029,0.013802,0.003151,0.033724,0.0018,0.013055,0.043997,0.002051,0.001438,0.061795,0.014139,0.001142,0.003088,0.015331,0.007225,0.002356,0.001096,0.001979,0.02498,0.003619,0.009651,0.034922,0.002469,0.001674,0.005731,0.004617,0.002295,0.195489
CT,0.000289,0.000585,0.000765,0.00051,0.000397,0.000927,0.974113,0.006076,0.009528,0.001068,0.001181,0.000105,0.001117,0.000499,0.001365,0.001921,0.00066,0.001423,0.000602,0.095072,0.005969,0.034736,0.000954,0.000598,0.001084,0.000732,0.000865,0.002055,0.000844,0.00093,0.040312,0.019647,0.001361,0.000584,0.044335,0.002232,0.000686,0.000498,0.007969,0.196845,0.001818,0.001481,0.001379,0.000422,0.000766,0.004428,0.057822,0.000543,0.000999,0.003351,0.002876
DC,0.000331,0.000255,0.000191,0.000226,0.000156,0.00034,0.000897,0.894286,0.009237,0.00049,0.000517,8.4e-05,0.000328,0.000274,0.000434,0.000411,0.000112,0.000482,0.000281,0.001077,0.10367,0.0012,0.000369,0.00029,0.000294,0.000241,0.000339,0.0015,0.000181,0.000199,0.000665,0.001888,0.000251,0.00044,0.001164,0.000534,0.000255,0.000171,0.002376,0.001563,0.000963,0.000252,0.000471,0.000207,0.000308,0.037035,0.000853,0.00034,0.000212,0.003983,0.000369
DE,0.000124,0.00045,0.000562,0.000299,0.000185,0.000543,0.005597,0.031048,0.947022,0.000821,0.001112,2.1e-05,0.00051,0.000274,0.000628,0.001002,0.000401,0.000823,0.00036,0.002745,0.101631,0.002359,0.000416,0.000247,0.000573,0.000431,0.000594,0.004167,0.000121,0.000445,0.002394,0.027426,0.000701,0.000454,0.005088,0.001886,0.000329,0.000176,0.047227,0.004649,0.002167,0.000421,0.000958,0.000257,0.000389,0.013404,0.003442,0.000134,0.000304,0.005479,0.001161
FL,0.004466,0.106533,0.022134,0.004303,0.002368,0.008374,0.005648,0.00924,0.008152,0.991002,0.092183,0.001136,0.006509,0.00318,0.01151,0.016535,0.005996,0.027136,0.043133,0.006214,0.010047,0.007285,0.005714,0.003758,0.013972,0.048884,0.006599,0.019929,0.003495,0.005467,0.00624,0.006239,0.006219,0.006464,0.00512,0.014782,0.011522,0.002422,0.008215,0.006739,0.028298,0.00542,0.03664,0.010851,0.004642,0.013385,0.005495,0.002591,0.004886,0.014492,0.010922
GA,0.006121,0.116884,0.013794,0.003974,0.002167,0.005207,0.005055,0.009073,0.007662,0.051143,0.982056,0.000904,0.006177,0.003679,0.008674,0.014097,0.005362,0.028517,0.01622,0.003988,0.009388,0.005471,0.006184,0.003781,0.009135,0.031472,0.006548,0.037775,0.004057,0.005666,0.004168,0.004494,0.009025,0.004879,0.003952,0.011881,0.007012,0.002855,0.007251,0.004304,0.111387,0.004999,0.078587,0.005322,0.005665,0.016602,0.004169,0.002469,0.00494,0.014833,0.013798
HI,0.000372,5.6e-05,1.2e-05,0.000136,0.000248,0.000111,3.4e-05,4.2e-05,1.5e-05,3.7e-05,3.4e-05,0.997834,4e-05,0.000186,4e-05,2.5e-05,5.2e-05,4.8e-05,5.6e-05,3.7e-05,1.3e-05,2.8e-05,2.1e-05,3.2e-05,3.8e-05,8.5e-05,0.00017,3.3e-05,4e-05,3.3e-05,1.1e-05,1.7e-05,0.000115,0.000461,1.5e-05,1.7e-05,6.1e-05,0.000247,1.5e-05,6.1e-05,2.4e-05,1.7e-05,3e-05,5.7e-05,0.000276,5.1e-05,0.0,0.000346,1.1e-05,3.3e-05,2.6e-05
IA,0.001365,0.002185,0.006166,0.003754,0.00158,0.012375,0.00149,0.001498,0.001438,0.001411,0.002039,0.000168,0.97502,0.00777,0.041027,0.009725,0.020252,0.004949,0.001769,0.00123,0.001838,0.003726,0.00397,0.046234,0.02783,0.002752,0.01676,0.002197,0.022474,0.200606,0.002073,0.001329,0.006753,0.0065,0.001217,0.004093,0.008337,0.003217,0.002798,0.000812,0.00185,0.136853,0.004485,0.002065,0.008285,0.002393,0.001958,0.002472,0.031142,0.004024,0.046854
ID,0.005831,0.000692,0.001561,0.00509,0.003862,0.006902,0.000305,0.000666,0.000489,0.000521,0.000742,0.000294,0.002894,0.966084,0.001502,0.001416,0.002342,0.001063,0.00071,0.000359,0.000685,0.000475,0.000696,0.001857,0.001808,0.001243,0.092198,0.000651,0.008877,0.006284,0.000477,0.000406,0.005863,0.015227,0.000338,0.0008,0.002152,0.035096,0.000689,0.000203,0.000756,0.009881,0.00113,0.001091,0.086746,0.000914,0.0006,0.068166,0.001332,0.000823,0.082496
IL,0.008147,0.007524,0.018334,0.008561,0.003747,0.016348,0.004999,0.006618,0.005858,0.006493,0.007731,0.000694,0.112095,0.009913,0.981697,0.115919,0.021667,0.036262,0.005558,0.00535,0.006761,0.005387,0.027092,0.02174,0.113031,0.009637,0.020119,0.006057,0.017614,0.025894,0.00624,0.005219,0.01493,0.011055,0.004706,0.018577,0.013074,0.005085,0.01114,0.004852,0.008216,0.02897,0.01883,0.005945,0.011318,0.008187,0.006695,0.004544,0.123301,0.013419,0.050574
IN,0.001985,0.007022,0.011862,0.004858,0.002115,0.007815,0.00479,0.004661,0.005689,0.005337,0.006625,0.000231,0.018604,0.005362,0.111841,0.975326,0.01071,0.145952,0.004162,0.004107,0.006319,0.004173,0.053492,0.009626,0.02068,0.006788,0.010687,0.00628,0.009078,0.013127,0.004578,0.004431,0.01092,0.007113,0.004476,0.063553,0.008239,0.003121,0.010736,0.003634,0.008965,0.01547,0.020478,0.003354,0.006934,0.008164,0.005842,0.002505,0.02479,0.017726,0.030233
KS,0.001447,0.001994,0.013881,0.003787,0.001414,0.027758,0.00092,0.000583,0.001116,0.001279,0.001972,0.00021,0.017349,0.005079,0.006336,0.004952,0.97521,0.003976,0.002505,0.000897,0.001244,0.000893,0.001578,0.005388,0.145667,0.003243,0.01011,0.00153,0.007512,0.050314,0.00072,0.000769,0.012208,0.00485,0.000673,0.002428,0.046075,0.002195,0.0016,0.000507,0.001752,0.021614,0.003702,0.004722,0.006224,0.001625,0.001011,0.001738,0.003728,0.002785,0.029125
KY,0.001241,0.012307,0.010543,0.002409,0.001036,0.004462,0.002088,0.001956,0.003089,0.007814,0.011427,0.000273,0.008375,0.003229,0.024608,0.102452,0.0066,0.968863,0.004509,0.001765,0.004205,0.001982,0.011318,0.003591,0.017335,0.00971,0.005819,0.007938,0.003896,0.006557,0.001696,0.002218,0.005947,0.003452,0.002158,0.076725,0.004501,0.001868,0.006153,0.001928,0.012852,0.006649,0.077823,0.002711,0.003831,0.010265,0.002779,0.001413,0.007615,0.063397,0.014536
LA,0.00244,0.020941,0.036159,0.00316,0.001076,0.003768,0.00088,0.001706,0.00104,0.00908,0.005992,0.000442,0.001975,0.001859,0.00233,0.002943,0.002929,0.003877,0.981661,0.000625,0.001689,0.000656,0.001041,0.000957,0.004708,0.092818,0.003291,0.002666,0.001788,0.002405,0.000466,0.00085,0.009235,0.002558,0.000583,0.001719,0.01064,0.001022,0.001541,0.000954,0.003815,0.002239,0.007328,0.025998,0.002462,0.002865,0.000695,0.000793,0.001023,0.002461,0.007466
MA,0.001406,0.000795,0.001071,0.00089,0.000615,0.001533,0.139781,0.006451,0.008289,0.001744,0.001509,0.000189,0.001623,0.001018,0.002317,0.00263,0.001609,0.001937,0.000781,0.981553,0.00555,0.114578,0.001532,0.001337,0.00142,0.000825,0.001866,0.002441,0.001064,0.001209,0.361435,0.011559,0.001591,0.001045,0.018732,0.00284,0.001094,0.001027,0.007613,0.45193,0.002089,0.00165,0.001856,0.00073,0.00157,0.005219,0.103202,0.000832,0.002332,0.003251,0.002691
MD,0.000744,0.002129,0.002705,0.001707,0.000929,0.002662,0.012836,0.699921,0.366822,0.003667,0.004313,0.000358,0.002445,0.004844,0.003433,0.005228,0.001907,0.005523,0.001952,0.00746,0.972426,0.009518,0.002502,0.001446,0.002928,0.002672,0.007176,0.013317,0.001326,0.001933,0.008235,0.025834,0.003528,0.002688,0.010834,0.007863,0.002038,0.001037,0.078372,0.010779,0.010127,0.002424,0.005282,0.001527,0.006218,0.108235,0.008969,0.000933,0.001996,0.115819,0.006332
ME,0.000538,0.000246,0.000347,0.000181,0.00015,0.000425,0.014247,0.001748,0.002753,0.000485,0.000605,2.1e-05,0.000449,0.000362,0.000533,0.000705,0.000224,0.000533,0.000199,0.04362,0.00153,0.971907,0.000491,0.000253,0.0003,0.000233,0.000611,0.000745,0.000281,0.000399,0.160473,0.002688,0.000335,0.000238,0.003882,0.000822,0.000329,0.000614,0.001951,0.017579,0.000629,0.00037,0.000468,0.000189,0.000258,0.00153,0.036538,0.000313,0.000854,0.000931,0.000765
MI,0.002978,0.00259,0.004286,0.002648,0.001167,0.004698,0.00255,0.004037,0.002814,0.002771,0.003602,0.0004,0.007659,0.002828,0.028654,0.065883,0.003636,0.012046,0.001677,0.002512,0.003199,0.003475,0.98881,0.006826,0.007003,0.002905,0.005344,0.003376,0.005122,0.005467,0.002727,0.002276,0.003549,0.003791,0.003257,0.047618,0.002951,0.001576,0.005489,0.002071,0.004114,0.006885,0.006942,0.001751,0.003184,0.003895,0.003253,0.002028,0.024916,0.007342,0.011133
MN,0.008602,0.001005,0.002816,0.002672,0.001143,0.006073,0.001061,0.001665,0.001055,0.001226,0.001644,0.000589,0.065746,0.00594,0.00945,0.00577,0.006147,0.002955,0.001027,0.001329,0.001302,0.001047,0.004114,0.98571,0.006618,0.00138,0.025225,0.001175,0.329303,0.019245,0.001474,0.00097,0.003832,0.004028,0.00121,0.002808,0.003428,0.002653,0.001832,0.00069,0.001172,0.148754,0.002261,0.001371,0.004334,0.001413,0.001958,0.003035,0.085471,0.00227,0.025986
MO,0.003102,0.007967,0.109943,0.007288,0.002698,0.018821,0.002432,0.002747,0.002554,0.004728,0.005334,0.000379,0.058472,0.008034,0.081683,0.019699,0.283602,0.018226,0.008913,0.00212,0.003546,0.001856,0.005875,0.010138,0.976197,0.014482,0.014487,0.003768,0.010082,0.048587,0.00215,0.00195,0.017244,0.007732,0.001743,0.007555,0.048654,0.004279,0.004357,0.001421,0.005384,0.025586,0.017025,0.007358,0.009761,0.004298,0.003253,0.002955,0.011123,0.007608,0.040232
MS,0.001365,0.073013,0.051215,0.002774,0.000944,0.002821,0.001072,0.001124,0.001407,0.010497,0.009826,0.000358,0.003315,0.002945,0.00434,0.003875,0.004137,0.007476,0.118595,0.000625,0.001809,0.000893,0.001359,0.001251,0.011541,0.97256,0.003291,0.003546,0.001647,0.002823,0.000621,0.000825,0.007612,0.002465,0.000689,0.002411,0.011377,0.001007,0.001751,0.000832,0.005545,0.002559,0.068279,0.00943,0.002305,0.003215,0.000884,0.000862,0.001765,0.003159,0.007888
MT,0.00397,0.000617,0.001191,0.002744,0.001888,0.006076,0.000367,0.000375,0.000352,0.000515,0.00074,0.000231,0.003012,0.053145,0.001509,0.001367,0.002165,0.001066,0.000687,0.000346,0.000594,0.000447,0.00072,0.004229,0.001703,0.000805,0.95793,0.000562,0.048443,0.00465,0.000565,0.000398,0.003172,0.005527,0.000307,0.000811,0.0017,0.007733,0.000608,0.000264,0.000607,0.020755,0.001069,0.000972,0.019816,0.000715,0.000474,0.014304,0.002178,0.00079,0.088564
NC,0.002605,0.012462,0.007389,0.003308,0.001909,0.004418,0.008751,0.02801,0.026122,0.016999,0.037256,0.000484,0.005857,0.002662,0.005967,0.01117,0.004059,0.019123,0.006709,0.00664,0.029392,0.009644,0.005203,0.002401,0.005749,0.009283,0.004699,0.982192,0.00227,0.00465,0.008213,0.010492,0.005465,0.003942,0.006841,0.017655,0.004138,0.001928,0.018655,0.007633,0.229091,0.004494,0.040189,0.003073,0.003323,0.104382,0.009316,0.001801,0.004827,0.047034,0.009999
ND,0.001447,0.000193,0.000526,0.0006,0.00026,0.001944,0.00026,0.000166,0.000107,0.000162,0.00027,0.000147,0.003392,0.003826,0.001189,0.000959,0.001247,0.000565,0.000239,0.000166,0.000211,0.000349,0.000538,0.044928,0.000867,0.000258,0.043207,0.000136,0.974212,0.005029,0.000255,0.000147,0.001016,0.001175,0.000153,0.000524,0.000775,0.001269,0.000353,0.000122,0.000229,0.039356,0.000449,0.000297,0.001369,0.000214,0.000442,0.001524,0.003221,0.000491,0.012637
NE,0.00091,0.001215,0.003868,0.003594,0.00181,0.028759,0.000948,0.000749,0.000918,0.000829,0.001416,8.4e-05,0.102554,0.009658,0.006238,0.004681,0.029155,0.002824,0.001164,0.000768,0.001104,0.000656,0.001998,0.010089,0.012188,0.001674,0.013588,0.001061,0.021691,0.972451,0.000887,0.000837,0.007455,0.007624,0.000812,0.002376,0.006308,0.003967,0.00182,0.000954,0.001204,0.108842,0.002463,0.001781,0.010879,0.001421,0.000821,0.002481,0.005348,0.002062,0.090146
NH,0.000165,0.000332,0.000311,0.000277,0.000179,0.000623,0.027026,0.001873,0.003181,0.000547,0.000451,4.2e-05,0.000482,0.000284,0.000702,0.000836,0.000267,0.000724,0.000239,0.170756,0.001958,0.155693,0.000566,0.000357,0.000451,0.000302,0.000594,0.001001,0.000382,0.000405,0.964343,0.00303,0.000503,0.000288,0.004721,0.001099,0.000372,0.000493,0.002574,0.0515,0.000702,0.000539,0.000662,0.000201,0.000427,0.001695,0.25169,0.00023,0.000731,0.001164,0.001082
NJ,0.000744,0.001493,0.002334,0.001444,0.001183,0.002568,0.043987,0.024056,0.126235,0.003025,0.003025,0.000337,0.002514,0.001752,0.003677,0.004542,0.001687,0.003749,0.001419,0.017643,0.029116,0.018841,0.002699,0.001463,0.002183,0.001783,0.002833,0.006707,0.001366,0.002252,0.014077,0.979124,0.003487,0.002638,0.120509,0.005246,0.001688,0.00148,0.128954,0.02436,0.00553,0.002037,0.003932,0.001198,0.002236,0.014301,0.021853,0.000978,0.002152,0.008389,0.006279
NM,0.000951,0.001656,0.00574,0.022571,0.004327,0.025211,0.000604,0.000749,0.000887,0.000977,0.001475,0.000337,0.002514,0.005548,0.00216,0.002444,0.004879,0.001924,0.003776,0.000435,0.000968,0.000377,0.000764,0.001205,0.003739,0.00309,0.006599,0.000901,0.002008,0.00455,0.000454,0.000694,0.961156,0.011105,0.000516,0.001508,0.014024,0.002724,0.001241,0.000487,0.001121,0.00372,0.002518,0.016633,0.009836,0.00137,0.000379,0.001556,0.001155,0.001688,0.020762
NV,0.002936,0.001058,0.0019,0.027411,0.034227,0.009294,0.00057,0.00179,0.000856,0.001122,0.001334,0.001578,0.003578,0.025422,0.002636,0.002563,0.002722,0.001704,0.001769,0.000841,0.001234,0.000293,0.001347,0.002294,0.002464,0.00128,0.01581,0.000864,0.004097,0.006736,0.00061,0.000906,0.015485,0.965431,0.000661,0.001846,0.003086,0.011232,0.001307,0.000751,0.001016,0.005336,0.00159,0.002428,0.055304,0.001065,0.000505,0.006485,0.001679,0.001106,0.031948
NY,0.00091,0.002132,0.002645,0.001538,0.001332,0.002942,0.147042,0.019436,0.025632,0.00316,0.003571,0.000421,0.003214,0.002202,0.004868,0.006553,0.002127,0.004713,0.001403,0.043846,0.016536,0.046613,0.004682,0.002746,0.003102,0.002028,0.003257,0.0058,0.00237,0.003149,0.036488,0.161764,0.003623,0.002688,0.988084,0.009314,0.001927,0.00217,0.055381,0.045471,0.00535,0.003013,0.003764,0.00134,0.002657,0.012079,0.157709,0.001622,0.003221,0.012064,0.007044
OH,0.001323,0.006577,0.009898,0.003986,0.002038,0.006309,0.007673,0.009198,0.01378,0.006739,0.008818,0.000442,0.011172,0.004628,0.018615,0.08373,0.007022,0.128607,0.003842,0.006221,0.01284,0.008736,0.06657,0.005653,0.011522,0.006463,0.009415,0.0115,0.00703,0.01025,0.007637,0.008131,0.009277,0.00619,0.008943,0.985552,0.007086,0.00292,0.056783,0.005359,0.015882,0.00978,0.019909,0.003229,0.006174,0.014258,0.010105,0.002761,0.010962,0.217628,0.023295
