STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.985304,3.9e-05,4.7e-05,0.000255,0.000164,0.000162,1.4e-05,0.00025,9.3e-05,8.5e-05,8.6e-05,0.001596,6e-05,0.000744,0.000105,5.7e-05,7.8e-05,8.5e-05,8.5e-05,4.7e-05,6.2e-05,0.000132,7.8e-05,0.000137,6.8e-05,6.4e-05,0.000737,8.9e-05,0.000229,0.00012,7.3e-05,4.8e-05,7.4e-05,0.00044,6.1e-05,5.3e-05,9.4e-05,0.00153,6.1e-05,1.8e-05,8.3e-05,0.000155,7e-05,9.3e-05,0.000197,7.6e-05,0.000103,0.002162,4e-05,9.1e-05,0.000129
AL,0.00149,0.96454,0.01193,0.002586,0.001028,0.003106,0.001146,0.003576,0.00235,0.025394,0.085137,0.001546,0.003483,0.002471,0.005336,0.009922,0.003772,0.022247,0.037622,0.000877,0.002419,0.001153,0.007365,0.002338,0.006558,0.116444,0.003339,0.00783,0.001976,0.003203,0.000981,0.001472,0.008039,0.002823,0.001394,0.004548,0.005108,0.000941,0.002152,0.001054,0.012837,0.002436,0.049451,0.004944,0.002057,0.004745,0.000924,0.001289,0.003779,0.003858,0.007319
AR,0.000805,0.006215,0.962004,0.003874,0.001211,0.003361,0.000717,0.001573,0.001001,0.002029,0.003352,0.000526,0.004262,0.002625,0.00644,0.005008,0.013345,0.006758,0.028441,0.000536,0.001407,0.000817,0.002942,0.002077,0.043206,0.033796,0.003512,0.001799,0.002188,0.005594,0.000422,0.000955,0.013589,0.002943,0.000918,0.002599,0.061427,0.00112,0.001783,0.000457,0.002414,0.003444,0.022829,0.014457,0.002756,0.002473,0.000436,0.001281,0.00243,0.002893,0.011458
AZ,0.006281,0.001704,0.004308,0.973089,0.020189,0.011332,0.001412,0.00261,0.001762,0.001842,0.002618,0.008456,0.005416,0.014064,0.005333,0.004276,0.005528,0.002781,0.003617,0.000947,0.001636,0.001069,0.003538,0.007774,0.004909,0.002741,0.010849,0.002023,0.010447,0.008385,0.000926,0.001849,0.061342,0.056737,0.001388,0.002625,0.007855,0.006967,0.001835,0.001247,0.002048,0.008734,0.002809,0.005355,0.029478,0.002006,0.000975,0.012235,0.004778,0.001336,0.021338
CA,0.009985,0.002302,0.004624,0.057342,0.990653,0.013179,0.002112,0.007795,0.002283,0.003474,0.003831,0.049353,0.004082,0.02364,0.005555,0.004347,0.004604,0.003367,0.003918,0.002382,0.002786,0.001705,0.003189,0.004532,0.004811,0.003213,0.014094,0.002736,0.004253,0.007361,0.001659,0.003045,0.030708,0.157775,0.002805,0.003101,0.007496,0.037265,0.002592,0.002055,0.002617,0.004452,0.003705,0.005947,0.034049,0.003248,0.002644,0.02455,0.003555,0.001981,0.028838
CO,0.003261,0.001937,0.004218,0.00908,0.004783,0.975155,0.001277,0.003969,0.001495,0.003176,0.002671,0.007765,0.007106,0.014295,0.004382,0.003451,0.016588,0.003164,0.003762,0.001052,0.001938,0.001249,0.002748,0.005179,0.007354,0.002474,0.019738,0.001978,0.010976,0.028947,0.001063,0.001607,0.042545,0.012653,0.00142,0.002556,0.007131,0.005482,0.001692,0.001475,0.002217,0.016491,0.00262,0.004949,0.026835,0.002224,0.00154,0.005554,0.003681,0.001616,0.145795
CT,0.000523,0.000548,0.00083,0.000818,0.000522,0.000744,0.959962,0.011765,0.010574,0.003477,0.001516,0.001086,0.000795,0.000496,0.001149,0.001367,0.000558,0.001026,0.000592,0.06583,0.005904,0.017195,0.000789,0.000533,0.000708,0.000575,0.000784,0.002817,0.000882,0.000898,0.030256,0.016769,0.001134,0.000954,0.031571,0.001474,0.000728,0.000352,0.006001,0.13664,0.003829,0.000729,0.001086,0.000552,0.000693,0.005294,0.041378,0.000453,0.000623,0.002014,0.002767
DC,0.000242,0.00043,0.00024,0.00029,0.000417,0.000635,0.002477,0.826176,0.012951,0.000861,0.00091,0.000263,0.000306,0.000316,0.000518,0.000489,0.000318,0.000458,0.000483,0.001566,0.096277,0.00066,0.000524,0.000303,0.000332,0.000231,0.000345,0.002115,0.000247,0.000326,0.000825,0.00404,0.00024,0.000469,0.002391,0.000728,0.00026,0.000178,0.003375,0.001668,0.001518,0.000357,0.00047,0.000279,0.000462,0.035668,0.001027,0.000477,0.000282,0.00464,0.00044
DE,0.000201,0.000316,0.00037,0.00029,0.000179,0.00034,0.004539,0.024423,0.908932,0.000977,0.00074,0.000247,0.000419,0.000368,0.000447,0.000589,0.000259,0.000557,0.000332,0.00118,0.065374,0.000769,0.000293,0.000218,0.000344,0.000358,0.000517,0.002267,0.000353,0.000389,0.000898,0.023718,0.00059,0.000326,0.003943,0.000782,0.000307,9.4e-05,0.027954,0.001809,0.001853,0.000279,0.000762,0.000231,0.000383,0.009155,0.001206,0.000162,0.000222,0.00346,0.000931
FL,0.00455,0.075362,0.008249,0.005945,0.004539,0.011388,0.023231,0.024602,0.025915,0.978958,0.108334,0.004656,0.009625,0.00519,0.018027,0.029897,0.007991,0.03401,0.032288,0.013233,0.018451,0.011275,0.041543,0.018522,0.011513,0.030497,0.006396,0.027904,0.008647,0.008225,0.010403,0.027981,0.008196,0.009607,0.023874,0.022747,0.006577,0.003461,0.014828,0.016702,0.044187,0.009789,0.023165,0.007751,0.009599,0.021425,0.009754,0.00657,0.019074,0.012485,0.012466
GA,0.003261,0.110992,0.010158,0.004725,0.002497,0.00537,0.005834,0.014375,0.010093,0.040184,0.968494,0.003011,0.005892,0.004839,0.009203,0.015761,0.005447,0.028027,0.014029,0.003546,0.009563,0.003722,0.015654,0.005565,0.008102,0.028732,0.005565,0.040226,0.004112,0.006663,0.00318,0.007275,0.009403,0.006984,0.006375,0.011011,0.00661,0.00244,0.006911,0.003776,0.113049,0.005352,0.067027,0.005773,0.006161,0.017873,0.003106,0.003235,0.006924,0.010335,0.012803
HI,0.002939,0.000168,0.00015,0.001056,0.003691,0.00086,0.000149,0.000429,0.000521,0.000195,0.000357,0.971309,0.00022,0.001197,0.000479,0.000349,0.000218,0.000266,0.000247,0.000164,0.000182,9.6e-05,0.000462,0.00073,0.000227,0.000304,0.001082,0.000254,0.000371,0.00024,9.2e-05,0.000297,0.000341,0.002692,0.000211,0.000164,0.000169,0.001467,0.000127,7e-05,0.000256,0.000171,0.000118,0.00023,0.003376,0.000221,0.000231,0.004972,0.000483,8.5e-05,0.000595
IA,0.000926,0.001808,0.004224,0.003341,0.001119,0.005242,0.000596,0.00118,0.001015,0.001416,0.001557,0.000839,0.961536,0.006036,0.034237,0.005723,0.016507,0.003394,0.001316,0.000533,0.000957,0.001741,0.002376,0.035719,0.022666,0.001902,0.009234,0.001388,0.015458,0.162605,0.000797,0.000854,0.00685,0.005006,0.000748,0.002436,0.006259,0.001909,0.001543,0.000457,0.001254,0.11263,0.002994,0.001711,0.005129,0.001342,0.000616,0.001871,0.0243,0.002522,0.028605
ID,0.00314,0.00058,0.0009,0.003455,0.002314,0.003585,0.000235,0.000429,0.000267,0.000457,0.0005,0.002451,0.002196,0.956286,0.001068,0.000908,0.00132,0.000746,0.000507,0.000186,0.000414,0.000168,0.0004,0.001137,0.001411,0.000779,0.058115,0.000451,0.006053,0.004822,0.000211,0.000316,0.00519,0.009852,0.000704,0.000528,0.001458,0.023902,0.000475,0.000263,0.000555,0.004794,0.000618,0.000809,0.045649,0.000489,0.000257,0.046283,0.000973,0.000534,0.047538
IL,0.002738,0.005732,0.013939,0.008362,0.00364,0.009669,0.003154,0.00801,0.003525,0.006603,0.006635,0.005018,0.091257,0.008037,0.972827,0.098649,0.014883,0.031988,0.005026,0.002801,0.004936,0.003134,0.025457,0.016824,0.089764,0.007977,0.011758,0.004383,0.013658,0.019413,0.003034,0.003693,0.015414,0.010515,0.00365,0.014242,0.0106,0.00359,0.006614,0.002775,0.005584,0.016708,0.015133,0.005169,0.008409,0.006093,0.00308,0.003955,0.108235,0.009051,0.035537
IN,0.001127,0.005612,0.009438,0.004523,0.001868,0.004822,0.002387,0.003969,0.002764,0.004673,0.005781,0.001908,0.012476,0.004984,0.078234,0.964156,0.007425,0.113975,0.003595,0.001716,0.003656,0.001957,0.051781,0.006893,0.016244,0.005336,0.008011,0.00416,0.008153,0.01045,0.001769,0.002995,0.011717,0.005675,0.003132,0.043696,0.007227,0.001766,0.006456,0.001844,0.005082,0.008502,0.015587,0.003368,0.005107,0.005172,0.001951,0.001893,0.019905,0.010413,0.025967
KS,0.000725,0.001672,0.01117,0.00348,0.001112,0.012575,0.000605,0.001752,0.000881,0.001341,0.001533,0.001283,0.014562,0.003711,0.005365,0.003845,0.958175,0.003298,0.002172,0.00055,0.000971,0.000588,0.001186,0.004534,0.123482,0.002621,0.00497,0.000991,0.005488,0.041308,0.000412,0.000627,0.010546,0.00352,0.000735,0.001788,0.039709,0.001499,0.001245,0.000457,0.001127,0.012209,0.00279,0.004153,0.004481,0.001194,0.001001,0.001313,0.00282,0.00172,0.016061
KY,0.001168,0.010477,0.008355,0.002341,0.000923,0.002969,0.001132,0.003933,0.002457,0.005638,0.010097,0.001152,0.005852,0.002762,0.019979,0.081474,0.005269,0.950903,0.003929,0.000955,0.00271,0.001081,0.023417,0.003335,0.012932,0.009057,0.003715,0.005746,0.002982,0.005399,0.000944,0.001542,0.006472,0.003057,0.002128,0.061304,0.004043,0.001008,0.004119,0.000808,0.008392,0.004251,0.065914,0.002393,0.003015,0.007993,0.000847,0.001146,0.008497,0.048742,0.013656
LA,0.000846,0.017323,0.031326,0.002983,0.001195,0.002975,0.000934,0.002181,0.001429,0.005803,0.006806,0.001464,0.00175,0.001847,0.002545,0.002419,0.00308,0.003455,0.968356,0.000702,0.00158,0.000781,0.001473,0.001313,0.003957,0.092359,0.003151,0.00239,0.001765,0.002219,0.000513,0.001142,0.009071,0.002977,0.001034,0.001575,0.00801,0.000865,0.001321,0.000966,0.003452,0.001862,0.00577,0.022928,0.001888,0.003211,0.00059,0.001038,0.001307,0.001916,0.007061
MA,0.001168,0.000733,0.000886,0.00124,0.000931,0.001252,0.105229,0.015984,0.011282,0.005059,0.001752,0.002813,0.000968,0.000735,0.001681,0.001523,0.000799,0.001287,0.000817,0.975151,0.007801,0.08008,0.001154,0.001049,0.001007,0.000782,0.001144,0.003238,0.000812,0.001155,0.28255,0.010663,0.001475,0.001497,0.014568,0.002052,0.000899,0.000607,0.005345,0.360919,0.00451,0.000714,0.001428,0.000781,0.001567,0.006558,0.07775,0.000946,0.001083,0.002659,0.002948
MD,0.000725,0.00185,0.002102,0.001702,0.000958,0.002112,0.011018,0.58019,0.286315,0.004295,0.003903,0.001448,0.00168,0.002343,0.002717,0.003563,0.001771,0.003913,0.001845,0.005392,0.956478,0.004479,0.002555,0.001194,0.002319,0.001879,0.002932,0.009881,0.001694,0.002025,0.005362,0.023749,0.003346,0.002515,0.011734,0.004992,0.001832,0.000794,0.050562,0.008009,0.008267,0.001412,0.003826,0.001528,0.002305,0.083086,0.004723,0.0012,0.001797,0.09446,0.005612
ME,0.000282,0.000138,0.00019,0.000237,0.000115,0.000212,0.00642,0.001538,0.001856,0.000954,0.000303,0.000345,0.000349,0.000214,0.000381,0.000388,0.000218,0.000261,0.000192,0.015815,0.001122,0.969044,0.000237,0.000199,0.000229,0.000157,0.000298,0.000848,0.000247,0.000292,0.08063,0.001521,0.000406,0.00028,0.001593,0.000462,0.000291,0.000129,0.000994,0.007499,0.000824,0.000279,0.000303,0.000187,0.000265,0.00122,0.012372,0.000146,0.000789,0.000691,0.00075
MI,0.001772,0.002168,0.005207,0.002609,0.001134,0.002931,0.001778,0.003397,0.002016,0.004014,0.002956,0.001892,0.004149,0.001949,0.012962,0.042334,0.002049,0.008875,0.002117,0.001635,0.002419,0.001753,0.985625,0.004094,0.003772,0.002056,0.002885,0.002439,0.004429,0.003409,0.001329,0.00167,0.003476,0.004412,0.002867,0.034176,0.002183,0.000879,0.004482,0.001194,0.00288,0.002932,0.005199,0.001737,0.002655,0.002742,0.002259,0.001343,0.015661,0.006568,0.00644
MN,0.002818,0.001115,0.002285,0.0034,0.000994,0.003794,0.000762,0.001573,0.000841,0.002446,0.001506,0.002468,0.044625,0.003873,0.006843,0.003971,0.005362,0.002211,0.0013,0.000841,0.000915,0.000817,0.002973,0.980214,0.005089,0.001187,0.012714,0.000937,0.254107,0.01228,0.000632,0.000774,0.003291,0.004778,0.000796,0.002314,0.002676,0.001588,0.001228,0.000369,0.001097,0.09921,0.002006,0.001295,0.002993,0.001031,0.00077,0.002224,0.069798,0.001062,0.013372
MO,0.001127,0.005171,0.086089,0.006501,0.00218,0.009295,0.0012,0.003969,0.001442,0.003812,0.004217,0.002353,0.046355,0.006686,0.070577,0.015743,0.238827,0.016192,0.006814,0.000955,0.002386,0.001441,0.004624,0.009646,0.961488,0.012336,0.008293,0.00254,0.008329,0.037207,0.001017,0.001472,0.017101,0.006732,0.001547,0.00552,0.038472,0.002467,0.002881,0.000948,0.003193,0.015855,0.013401,0.006509,0.0066,0.003413,0.001848,0.002502,0.010273,0.00449,0.028993
MS,0.000725,0.064945,0.034704,0.002397,0.000823,0.002034,0.000677,0.001716,0.001135,0.00627,0.010121,0.001152,0.002266,0.001898,0.003552,0.00313,0.003483,0.006771,0.093807,0.000525,0.001301,0.000793,0.001422,0.001277,0.007513,0.955067,0.002979,0.002845,0.001518,0.002414,0.000522,0.000864,0.008039,0.002132,0.000688,0.00175,0.00609,0.000709,0.00132,0.000509,0.004515,0.002048,0.053739,0.005821,0.001539,0.002522,0.000667,0.000793,0.001765,0.002372,0.005975
MT,0.00149,0.000486,0.000716,0.001197,0.000694,0.002336,0.000135,0.000322,0.000134,0.000286,0.000454,0.00079,0.001461,0.024734,0.00084,0.000718,0.000706,0.000466,0.000702,0.000144,0.000263,0.000144,0.000369,0.002087,0.000807,0.000639,0.96377,0.000263,0.032434,0.002431,0.000174,0.0002,0.001705,0.002435,0.000492,0.000401,0.000897,0.003051,0.0003,0.000105,0.000341,0.009929,0.0004,0.000554,0.006031,0.00034,0.000103,0.007654,0.001036,0.000365,0.050098
NC,0.001611,0.010003,0.00542,0.00344,0.001816,0.003953,0.010504,0.033256,0.026355,0.012808,0.035411,0.002731,0.00502,0.003146,0.005608,0.008972,0.00311,0.014349,0.005695,0.004562,0.02169,0.007601,0.008501,0.002856,0.004601,0.007452,0.003308,0.970519,0.002665,0.004204,0.005371,0.01317,0.005467,0.004406,0.011138,0.011094,0.004106,0.001954,0.011771,0.005708,0.206531,0.004266,0.033728,0.003071,0.003387,0.087298,0.006571,0.002208,0.006237,0.027922,0.008173
ND,0.000805,0.000165,0.000426,0.000669,0.000168,0.001106,8.6e-05,0.000215,0.000107,0.000242,0.000152,0.000181,0.002435,0.002351,0.000902,0.000701,0.000928,0.000408,0.000173,0.000111,0.000109,0.000216,0.000274,0.038011,0.000769,0.000217,0.027122,0.000123,0.960243,0.00266,0.000147,0.00012,0.000857,0.001006,0.000119,0.000322,0.000647,0.000566,0.000217,0.000123,0.000176,0.030934,0.000328,0.000265,0.000975,0.000173,0.000231,0.000968,0.001853,0.000163,0.008302
NE,0.000684,0.000866,0.002632,0.002912,0.001163,0.012385,0.000424,0.000536,0.00036,0.000756,0.000961,0.000691,0.088622,0.007404,0.004244,0.002818,0.024682,0.001889,0.000883,0.0004,0.000671,0.000624,0.001239,0.006103,0.010241,0.00114,0.007823,0.000612,0.011452,0.964555,0.000312,0.000536,0.007108,0.005052,0.000546,0.001371,0.004997,0.002288,0.00097,0.000457,0.000836,0.086954,0.001509,0.001413,0.007339,0.000867,0.00059,0.00158,0.00328,0.001036,0.064013
NH,0.000201,0.000196,0.00019,0.000285,0.000142,0.000336,0.012714,0.00236,0.00271,0.001005,0.000347,0.000576,0.000309,0.000265,0.000468,0.000473,0.000189,0.000352,0.000222,0.087747,0.001404,0.095018,0.000247,0.000207,0.00027,0.000254,0.000282,0.00072,0.000282,0.000349,0.952284,0.001929,0.000378,0.000434,0.002304,0.000522,0.000246,0.000134,0.001267,0.020847,0.000944,0.000248,0.000369,0.000188,0.000282,0.001332,0.169952,0.000154,0.000383,0.000788,0.000828
NJ,0.000725,0.001472,0.002242,0.002091,0.00141,0.002084,0.036839,0.036689,0.109599,0.005856,0.00342,0.001843,0.002049,0.002009,0.003138,0.003695,0.001416,0.002656,0.001728,0.011097,0.02412,0.008021,0.001809,0.001349,0.001899,0.001558,0.0029,0.005992,0.001641,0.002711,0.007846,0.960033,0.00413,0.002692,0.087609,0.004026,0.001951,0.000959,0.081949,0.017089,0.006963,0.002001,0.002918,0.001582,0.002187,0.013666,0.013604,0.001262,0.001438,0.006236,0.007707
NM,0.000523,0.001378,0.004474,0.01893,0.003537,0.016752,0.000393,0.000536,0.000694,0.000726,0.001056,0.001135,0.002555,0.004839,0.002242,0.002011,0.005047,0.001452,0.002931,0.000353,0.000627,0.000528,0.00086,0.001543,0.003997,0.00242,0.003998,0.00077,0.002382,0.004822,0.000238,0.000602,0.944696,0.009058,0.000467,0.001124,0.009001,0.001954,0.000909,0.000316,0.00086,0.003366,0.001953,0.012593,0.008212,0.001014,0.000488,0.001564,0.001529,0.000893,0.017199
NV,0.003946,0.001021,0.001672,0.027701,0.029311,0.007728,0.000821,0.002289,0.001228,0.001584,0.002196,0.008193,0.003786,0.021733,0.003198,0.002705,0.002699,0.002096,0.001925,0.000644,0.001264,0.000588,0.002415,0.003967,0.002555,0.001371,0.00983,0.00136,0.005647,0.006074,0.000541,0.001329,0.014953,0.921295,0.000922,0.00191,0.003251,0.009308,0.001221,0.000861,0.001559,0.004778,0.001503,0.002821,0.054689,0.001189,0.000385,0.010226,0.002547,0.000749,0.026588
NY,0.002053,0.001898,0.002505,0.002586,0.002025,0.002536,0.11885,0.029573,0.026689,0.007562,0.004227,0.00255,0.002252,0.002146,0.003789,0.005278,0.001934,0.004621,0.00278,0.026374,0.014991,0.01585,0.00325,0.001893,0.002681,0.002079,0.002806,0.006304,0.002223,0.002642,0.017745,0.141582,0.003651,0.003263,0.979942,0.007659,0.00231,0.001142,0.043633,0.02933,0.00746,0.001877,0.003145,0.002161,0.003337,0.01178,0.088121,0.001642,0.002561,0.00838,0.007707
