STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
AK,0.991283,3.6e-05,6.9e-05,0.000347,0.000144,0.000221,1.6e-05,0.0,3.1e-05,7.9e-05,7.1e-05,0.000292,8.6e-05,0.00081,5.9e-05,8.3e-05,0.000104,5.5e-05,6.7e-05,5.4e-05,3.3e-05,5.4e-05,8.9e-05,0.000181,8.4e-05,6.1e-05,0.000714,5.3e-05,0.000316,0.000112,4e-05,3.2e-05,0.000175,0.000478,1.3e-05,4.4e-05,0.000103,0.000898,5.3e-05,8.3e-05,8.4e-05,0.000276,9.7e-05,8.6e-05,0.000385,5.9e-05,5.5e-05,0.001692,0.000102,3.1e-05,0.000465
AL,0.001121,0.961736,0.014078,0.003084,0.001065,0.002836,0.001189,0.00378,0.001687,0.030164,0.071128,0.00039,0.002789,0.00241,0.004533,0.007228,0.003283,0.022431,0.024181,0.000813,0.002318,0.001671,0.001945,0.001383,0.006285,0.107686,0.003447,0.007124,0.001479,0.00347,0.00099,0.001231,0.009229,0.002877,0.001085,0.003613,0.00559,0.001117,0.002098,0.000893,0.010447,0.002659,0.064362,0.00507,0.002927,0.004779,0.001136,0.000974,0.002075,0.004027,0.010967
AR,0.00054,0.006879,0.956851,0.004897,0.001385,0.003989,0.000871,0.001665,0.001439,0.002112,0.003961,7.8e-05,0.005128,0.003248,0.006822,0.005844,0.013818,0.007744,0.027097,0.000629,0.001827,0.001038,0.001874,0.001833,0.048345,0.03132,0.003608,0.002282,0.002564,0.006392,0.000757,0.001051,0.016581,0.003699,0.000868,0.003027,0.064038,0.001503,0.002153,0.000748,0.002575,0.004972,0.025267,0.014942,0.003545,0.003326,0.001163,0.000861,0.002204,0.003322,0.015561
AZ,0.002574,0.00183,0.005258,0.972339,0.022265,0.012233,0.000855,0.00252,0.001068,0.001687,0.001958,0.001325,0.003786,0.010873,0.003923,0.003301,0.004584,0.002153,0.002647,0.000901,0.001395,0.001078,0.001594,0.002587,0.00463,0.002838,0.008448,0.00145,0.003708,0.006959,0.001,0.001078,0.061716,0.053476,0.000863,0.001955,0.007918,0.006626,0.001622,0.000997,0.001552,0.004955,0.00309,0.005282,0.028681,0.001743,0.000859,0.005347,0.002039,0.001402,0.022535
CA,0.008095,0.002451,0.00522,0.073166,0.99165,0.013169,0.001814,0.006524,0.001826,0.002702,0.003136,0.010659,0.004461,0.026906,0.004591,0.003988,0.005564,0.002985,0.003403,0.002312,0.002531,0.00182,0.002077,0.003198,0.005138,0.003013,0.016002,0.002341,0.004082,0.009617,0.002101,0.002051,0.035668,0.17196,0.001985,0.00248,0.00744,0.040796,0.002327,0.002015,0.002048,0.00568,0.004153,0.005555,0.034554,0.002907,0.002798,0.015542,0.002521,0.001755,0.039136
CO,0.002906,0.001927,0.005434,0.013808,0.004919,0.968787,0.00114,0.00342,0.001099,0.00249,0.002243,0.001306,0.008784,0.016032,0.005047,0.003685,0.021377,0.003548,0.003118,0.001267,0.001971,0.001483,0.002304,0.004899,0.009238,0.002444,0.022128,0.00184,0.010295,0.034439,0.001656,0.001189,0.059344,0.014581,0.001011,0.002641,0.009372,0.005963,0.002229,0.001267,0.001636,0.019214,0.003446,0.006617,0.029994,0.002273,0.002022,0.004769,0.003668,0.002029,0.16844
CT,0.000125,0.000612,0.000934,0.000711,0.000376,0.000814,0.947684,0.006614,0.009194,0.001314,0.001208,7.8e-05,0.000895,0.000659,0.00135,0.001832,0.000707,0.001239,0.000568,0.084934,0.004758,0.031367,0.000776,0.000614,0.000957,0.000642,0.001036,0.001783,0.000532,0.001003,0.04281,0.017844,0.001464,0.000612,0.038305,0.002073,0.000712,0.000361,0.007521,0.163475,0.001818,0.001036,0.00132,0.000418,0.000623,0.00355,0.076145,0.000324,0.000867,0.002852,0.002899
DC,0.000125,0.000363,0.000446,0.000199,0.000243,0.000444,0.001397,0.808189,0.012274,0.000636,0.000788,0.000136,0.000255,0.000292,0.00042,0.000484,0.000199,0.000759,0.000333,0.000961,0.105074,0.00089,0.00044,0.000228,0.000232,0.000413,0.000464,0.002095,0.000158,0.000224,0.000788,0.002873,0.000464,0.000498,0.001619,0.000805,0.000294,0.000205,0.004124,0.001849,0.00126,0.000276,0.000744,0.000273,0.000397,0.03935,0.001191,0.000225,0.000144,0.006816,0.000273
DE,0.000125,0.000327,0.000549,0.000344,0.000169,0.000441,0.003754,0.022362,0.905335,0.000869,0.000754,7.8e-05,0.000341,0.000311,0.000543,0.000703,0.00026,0.000627,0.000269,0.001923,0.079868,0.001995,0.000325,0.000213,0.000434,0.00031,0.0005,0.002475,0.000177,0.000449,0.001979,0.022425,0.000794,0.000529,0.00342,0.001105,0.000369,0.000137,0.034582,0.002991,0.001643,0.000276,0.000791,0.000214,0.000403,0.009898,0.002604,0.000158,0.00022,0.003745,0.001477
FL,0.002906,0.077802,0.008999,0.005062,0.002592,0.007687,0.004981,0.012958,0.009473,0.979665,0.073301,0.000896,0.004665,0.003436,0.008241,0.011852,0.005048,0.026581,0.019715,0.005737,0.008913,0.006592,0.0056,0.004078,0.007588,0.024517,0.00509,0.017231,0.002702,0.004723,0.006312,0.007174,0.008548,0.007284,0.005476,0.008472,0.005293,0.001957,0.007495,0.006626,0.022252,0.003643,0.034856,0.005996,0.005042,0.011178,0.005928,0.002617,0.00436,0.008962,0.010365
